Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2021-06-08,146.74803161621094,148.78682627921611,145.56248636818827,148.44552651322311,15.862790541921264,2021,6,8,1,0,-1.6974948970121773,-0.011435136759483076,-0.008796687083811316,-0.0068084784919209,148.45274353027344,0.005189550175764696,13.690919844727446,-0.07196283206161525,0.688093985973713,148.45274353027344,150.36486766690643,146.54061939364044,0,0,0,0,0
2021-06-09,148.7239990234375,148.8946489632593,146.9905837497127,147.28697358656834,15.529777024589785,2021,6,9,2,0,1.4370254368691633,0.009756636326189075,0.013465035172630424,-0.008796687083811316,148.34317321777343,0.00871298532867647,45.512058235323764,-0.13384631274763592,0.5237059262294432,148.34317321777343,150.1124416088084,146.57390482673844,0,1,0,0,0
2021-06-10,150.06222534179688,150.5112983119227,149.04731604383431,149.09222608177078,15.681619791540534,2021,6,10,3,0,0.9699992600260998,0.006506035126835495,0.0089980522790305,0.013465035172630424,148.5299865722656,0.009719845114227748,58.47329627041773,-0.07405211053566063,0.4041543188764225,148.5299865722656,150.73495012847292,146.3250230160583,0,1,0,0,0
2021-06-11,148.15814208984375,150.06220686323368,147.493509242237,150.05323033859952,15.815624896352919,2021,6,11,4,0,-1.8950882487557692,-0.012629439862637058,-0.01268862465298104,0.0089980522790305,148.3485565185547,0.011621219564348183,41.089536685780956,-0.17825358348227383,0.28767273840468327,148.3485565185547,150.496013073225,146.2010999638844,0,0,0,0,0
2021-06-14,148.52639770507812,148.6072412595394,147.20612200585964,147.74501508070725,15.411113405728164,2021,6,14,0,0,0.7813826243708775,0.005288724116641357,0.002485557729328569,-0.01268862465298104,148.44375915527343,0.011229804960102353,45.03964595905795,-0.22848501795471066,0.1844411871328045,148.44375915527343,150.57201953508445,146.3154987754624,0,1,0,0,0
2021-06-15,147.73599243164062,148.9664476660324,147.64617237900092,148.40061148455723,15.437450197136538,2021,6,15,1,0,-0.6646190529166063,-0.004478546592685486,-0.005321648445328675,0.002485557729328569,148.64135131835937,0.01058469473544857,38.172480416337116,-0.32828858508960934,0.08189523268832173,148.64135131835937,150.21414344426128,147.06855919245746,0,0,0,0,0
2021-06-16,147.68214416503906,148.867703495073,146.82890818306535,148.01446751309928,15.759776641999311,2021,6,16,2,0,-0.33232334806021413,-0.0022452085505141823,-0.00036448982888503956,-0.005321648445328675,148.4329803466797,0.008171586977556801,37.68319510371948,-0.4070366708063773,-0.015891148010618073,148.4329803466797,150.17384202981395,146.69211866354544,0,0,0,0,0
2021-06-17,148.3916778564453,148.82278408358002,146.84686569587447,147.4665886062293,15.58616572308235,2021,6,17,3,0,0.9250892502160184,0.006273212521964726,0.004804464990793456,-0.00036448982888503956,148.09887084960937,0.006966716920063462,48.546005548758885,-0.40749431618959875,-0.09421178164641422,148.09887084960937,148.77850022577175,147.419241473447,0,0,0,0,0
2021-06-18,145.481689453125,147.46659820060364,145.3110395154469,146.64030550124417,16.37992138582939,2021,6,18,4,0,-1.1586160481191712,-0.007901074974979105,-0.019610185998000795,0.004804464990793456,147.56358032226564,0.009713749171198313,25.636269082580355,-0.6353448874391745,-0.2024384028049663,147.56358032226564,149.75279310316088,145.3743675413704,0,0,0,0,0
2021-06-21,147.15225219726562,147.52947191076936,145.72420320229688,146.1912430067108,15.701413010936761,2021,6,21,0,0,0.9610091905548188,0.006573644021281797,0.011482975970518172,-0.019610185998000795,147.28875122070312,0.01174437966829859,44.44861739929279,-0.6733556301968235,-0.29662184828333776,147.28875122070312,149.25960567265756,145.31789676874868,0,0,0,0,0
2021-06-22,146.9546356201172,147.33185527370702,146.6492692869187,147.03547917094463,15.543229337671589,2021,6,22,1,0,-0.08084355082743855,-0.0005498234254975236,-0.0013429395350573747,0.011482975970518172,147.13247985839843,0.011579905271562795,42.845883093318825,-0.7112268435806186,-0.379542847342794,147.13247985839843,149.0601393571475,145.20482035964935,0,0,0,0,0
2021-06-23,146.06549072265625,147.01752330528072,145.93076059770976,147.01752330528072,15.318120434014116,2021,6,23,2,0,-0.9520325826244687,-0.006475640190506954,-0.006050471927673051,-0.0013429395350573747,146.80914916992188,0.011778640742694097,35.62186105035096,-0.8037218106322825,-0.46437864000069173,146.80914916992188,148.80082388716673,144.81747445267703,0,0,0,0,0
2021-06-24,146.73008728027344,147.47555000141804,146.21815125769126,146.6402809155035,15.330462171111272,2021,6,24,3,0,0.08980636476994164,0.0006124263006676148,0.004549990242932234,-0.006050471927673051,146.4768310546875,0.011741606474159314,44.38321811093547,-0.8140139048869628,-0.534305692977946,146.4768310546875,147.71235112795253,145.24131098142246,0,0,0,0,0
2021-06-25,147.48455810546875,147.99649419009484,146.29899882802707,146.34390886816414,16.210109585929988,2021,6,25,4,0,1.1406492373046149,0.007794306207388406,0.00514189583867819,0.004549990242932234,146.87740478515624,0.006697504427748955,53.38542634624261,-0.7526152929069667,-0.5779676129637501,146.87740478515624,147.82863461997377,145.92617495033872,0,0,0,0,0
2021-06-28,147.3138885498047,148.25694444856362,146.8648156175022,147.6911081683846,15.538991364882987,2021,6,28,0,0,-0.3772196185799146,-0.002554111911394432,-0.0011572028818231939,0.00514189583867819,146.90973205566405,0.004653810789103735,51.04898990099541,-0.7095488202359377,-0.6042838544181877,146.90973205566405,147.90604504386593,145.91341906746217,0,0,0,0,0
2021-06-29,147.3229217529297,147.87079148930016,146.7660754881223,147.29597846299538,15.137133322425772,2021,6,29,1,0,0.026943289934308723,0.0001829193859564712,6.13194262530925e-05,-0.0011572028818231939,146.98338928222657,0.004577025449148828,51.19031944354195,-0.6670006579767573,-0.6168272151299016,146.98338928222657,148.03500971708934,145.9317688473638,0,0,0,0,0
2021-06-30,147.9605712890625,148.16714102383244,146.99954852776693,147.29593834093416,15.632239186905874,2021,6,30,2,1,0.6646329481283431,0.00451222861685412,0.004328243891349004,6.13194262530925e-05,147.3624053955078,0.0029073548193710545,61.10020961748535,-0.575197426452803,-0.6085012573944819,147.3624053955078,148.1505489164301,146.57426187458552,0,0,0,1,0
2021-07-01,149.05628967285156,149.1011860011682,147.86175406080554,147.9605506514144,15.65926156941478,2021,7,1,3,0,1.0957390214371685,0.00740561600111005,0.00740547548744197,0.004328243891349004,147.82764587402343,0.0035901513505755766,72.91296589858578,-0.4093091269627962,-0.5686628313081448,147.82764587402343,149.1432862485624,146.51200549948447,0,1,1,1,0
2021-07-02,151.76870727539062,152.05612057367028,148.7689029238535,149.1102027894055,16.019368750807143,2021,7,2,4,0,2.6585044859851337,0.017829125279507866,0.01819727036337926,0.00740547548744197,148.68447570800782,0.00774218345697542,86.0351772645409,-0.05829997671011711,-0.46659026038853924,148.68447570800782,152.01999436923967,145.34895704677598,0,1,1,1,0
2021-07-06,150.861572265625,151.66092159146916,149.9813930955607,150.80768570281157,15.623553561240165,2021,7,6,1,0,0.05388656281343174,0.0003573197384622892,-0.005977088597846403,0.01819727036337926,149.39401245117188,0.009015245357502397,71.54565058724988,0.14500753312717052,-0.3442707016853973,149.39401245117188,152.77053542461545,146.0174894777283,0,1,1,1,0
2021-07-07,152.1549072265625,152.23573707218242,150.4214784332028,150.4214784332028,15.65502807160778,2021,7,7,2,0,1.7334287933597068,0.011523811701727591,0.008572991395451535,-0.005977088597846403,150.36040954589845,0.00869392651467387,78.11443496925435,0.4058135558593676,-0.19425385017644434,150.36040954589845,153.57470770191253,147.14611138988437,0,1,1,1,0
2021-07-08,151.8585205078125,152.19982035797048,150.5113015682875,151.51722065765452,15.56566665108409,2021,7,8,3,0,0.3412998501579807,0.0022525482494767405,-0.0019479274389005985,0.008572991395451535,151.13999938964844,0.00950233963228516,73.26919280716191,0.5818807179759347,-0.03902693654596853,151.13999938964844,153.39582774615738,148.8841710331395,0,1,1,1,0
2021-07-09,152.46031188964844,153.0171581278603,152.0022622780183,152.11901196061643,15.627219865874602,2021,7,9,4,0,0.34129992903200446,0.0022436375613612775,0.003962842386608045,-0.0019479274389005985,151.8208038330078,0.009431585003387045,76.90498952873442,0.7612001065843685,0.1210184720800989,151.8208038330078,152.8959251957685,150.7456824702471,0,1,1,1,0
2021-07-12,152.21780395507812,153.7446496520049,151.37354439082077,152.44234049005627,15.8748132933461,2021,7,12,0,0,-0.2245365349781423,-0.001472927627956412,-0.0015906299256808198,0.003962842386608045,151.9106231689453,0.005688279777942794,71.97379723696356,0.8736724976755852,0.2715492771991962,151.9106231689453,153.0275528572955,150.79369348059512,0,1,1,1,0
2021-07-13,152.0291748046875,152.46925756663086,151.49028173153303,151.75972826811028,15.361199184399467,2021,7,13,1,0,0.2694465365772203,0.0017754811480763563,-0.0012392055691875514,-0.0015906299256808198,152.1441436767578,0.004610393798271539,67.7500317905727,0.9367881710329584,0.40459705596594864,152.1441436767578,152.5444460281199,151.74384132539572,0,1,0,1,0
2021-07-14,153.06202697753906,153.43027009609878,151.822581214884,152.68480733338737,15.634058166209972,2021,7,14,2,0,0.37721964415169396,0.002470577464384093,0.006793776090532999,-0.0012392055691875514,152.32556762695313,0.003955070351399947,76.99168341583251,1.0579548899189604,0.5352686227565511,152.32556762695313,153.16371945900212,151.48741579490414,0,1,1,1,0
2021-07-15,151.2208251953125,152.59498736590626,150.63703582518232,152.05610803300593,15.71116461890849,2021,7,15,3,0,-0.8352828376934269,-0.005493254092181006,-0.012029121909490681,0.006793776090532999,152.19802856445312,0.00719824951518088,46.98775038328403,0.993953118499121,0.6270055219050651,152.19802856445312,153.39773348931143,150.99832363959482,0,1,0,1,0
2021-07-16,150.9783477783203,151.86750354557572,150.84361765581895,151.19389404692996,15.579367856977882,2021,7,16,4,0,-0.21554626860964277,-0.0014256281311382727,-0.001603465770531387,-0.012029121909490681,151.9016357421875,0.006685720916134596,44.155086561591524,0.9131392515753589,0.6842322678391238,151.9016357421875,153.39259517432367,150.41067631005131,0,1,0,1,0
2021-07-19,149.88259887695312,151.05916786580457,148.48149340306531,149.52333227812326,15.922044391674923,2021,7,19,0,0,0.359266598829862,0.0024027460688316018,-0.007257655932068285,-0.001603465770531387,151.4345947265625,0.0070816469871193164,32.938437417604575,0.7520072297844536,0.6977872602281898,151.4345947265625,153.5633710902602,149.30581836286478,0,0,0,1,0
2021-07-20,151.2926788330078,153.41230377130523,149.84666334072074,149.9005499036625,16.108328204380804,2021,7,20,1,0,1.3921289293453185,0.009287016827089737,0.00940789635768402,-0.007257655932068285,151.28729553222655,0.009085865582766752,52.392187429301984,0.7296793205476888,0.7041656722920897,151.28729553222655,153.3313582311823,149.2432328332708,0,1,0,1,0
2021-07-21,152.22679138183594,152.40641786558336,150.42150890292547,152.0561414256581,15.841709670084061,2021,7,21,2,0,0.17064995617784007,0.0011222825633864495,0.006174208534301728,0.00940789635768402,151.12024841308593,0.008957378851909389,61.61317326250751,0.7783866112738451,0.7190098600884408,151.12024841308593,152.62123407456684,149.61926275160502,0,1,0,1,0
2021-07-22,152.66685485839844,153.64584442427068,151.47231902120205,152.1100087179838,15.479796628763149,2021,7,22,3,0,0.556846140414649,0.003660811968310759,0.0028908411756420893,0.006174208534301728,151.40945434570312,0.0065527392399186415,65.54323814772661,0.8427818701010494,0.7437642620909626,151.40945434570312,153.3649333960063,149.45397529539994,0,1,0,1,0
2021-07-23,154.29248046875,154.6427568268725,153.02610514607267,153.58295122703177,15.427924238405653,2021,7,23,4,0,0.7095292417182293,0.004619843778554417,0.010648189561901722,0.0028908411756420893,152.07228088378906,0.0071666151229673025,76.60381495515875,1.0133091800353213,0.7976732456798343,152.07228088378906,154.99928133489848,149.14528043267964,0,1,1,1,0
2021-07-26,154.36434936523438,154.60685262367602,153.45722683460366,154.31945302871813,15.316226979652813,2021,7,26,0,0,0.04489633651624558,0.0002909311537534454,0.0004657964942038628,0.010648189561901722,152.9686309814453,0.004286896442243494,77.01161035394945,1.1410986461702066,0.8663583257779088,152.9686309814453,155.36041988445922,150.57684207843138,0,1,1,1,0
2021-07-27,155.07391357421875,155.12780014909825,153.28659784785597,154.30150735682736,15.774097304085275,2021,7,27,1,0,0.7724062173913921,0.005005824185535512,0.004596684479947655,0.0004657964942038628,153.7248779296875,0.003822334578325371,81.081207540153,1.2848180377769438,0.9500502681777159,153.7248779296875,155.9001332533091,151.5496226060659,0,1,1,1,0
2021-07-28,154.64276123046875,155.720547321185,154.55295485932203,155.1367442379438,15.56483231838622,2021,7,28,2,0,-0.49398300747503754,-0.003184177996654243,-0.002780302204365648,0.004596684479947655,154.20807189941405,0.005018847589930911,71.4712139796806,1.3483829805568632,1.0297168106535455,154.20807189941405,155.84405088235457,152.57209291647354,0,1,1,1,0
2021-07-29,154.64276123046875,155.68461380903074,153.66378544586695,155.14573446829206,15.253946840785675,2021,7,29,3,0,-0.502973237823312,-0.003241940486131169,0.0,-0.002780302204365648,154.60325317382814,0.005220670714510146,71.4712139796806,1.3828183860903493,1.1003371257409063,154.60325317382814,155.15337875189707,154.0531275957592,0,1,1,1,0
2021-07-30,154.6607208251953,155.3612735289511,154.33738775387582,154.9660871412696,15.491934182220728,2021,7,30,4,0,-0.30536631607429854,-0.001970536403851519,0.00011613601945326124,0.0,154.6769012451172,0.0026428989641661704,71.68960492374039,1.3954717525566878,1.1593640511040626,154.6769012451172,155.13112617113177,154.22267631910262,0,1,1,1,0
2021-08-02,154.72361755371094,155.23555365490654,153.85241482441086,154.90324401545288,15.12963763949092,2021,8,2,0,0,-0.17962646174194674,-0.0011596042606055914,0.00040667551644690825,0.00011613601945326124,154.7487548828125,0.002643108755279876,72.60756442345142,1.3944999496121113,1.2063912308056723,154.7487548828125,155.07930516810814,154.41820459751688,0,1,1,1,0
2021-08-03,156.62767028808594,156.72646688989758,154.87628844198807,155.1367447351536,15.6127551231779,2021,8,3,1,0,1.4909255529323389,0.00961039601209641,0.012306154448037177,0.00040667551644690825,155.05950622558595,0.005898204418428165,87.69975500646191,1.5297370748380388,1.2710603996121457,155.05950622558595,156.62879709837802,153.49021535279388,0,1,1,1,0
2021-08-04,155.70257568359375,156.807291316862,155.61275561064355,156.45701495974674,15.382688150316994,2021,8,4,2,0,-0.7544392761529934,-0.004822022690047459,-0.005906329340088279,0.012306154448037177,155.27146911621094,0.0066505724660113315,65.71190073378678,1.5444624657554016,1.325740812840797,155.27146911621094,156.84463481788188,153.69830341454,0,1,0,1,0
2021-08-05,155.99896240234375,156.14266903438238,154.8583132805425,156.14266903438238,15.272030597019544,2021,8,5,3,0,-0.14370663203862932,-0.0009203546533906458,0.001903544096484966,-0.005906329340088279,155.54270935058594,0.006605834976713364,68.84054985013361,1.5620421260524324,1.3730010754831241,155.54270935058594,157.05523821528828,154.0301804858836,0,1,0,1,0
2021-08-06,155.47804260253906,156.22350536953064,154.8852629992032,156.22350536953064,15.337449920213698,2021,8,6,4,0,-0.7454627669915794,-0.0047717708370981935,-0.0033392516961822105,0.001903544096484966,155.7061737060547,0.006991003987681213,57.344969237457995,1.5164594584824442,1.4016927520829883,155.7061737060547,156.9559271249451,154.4564202871643,0,1,0,1,0
2021-08-09,156.01695251464844,156.50194533961323,155.31638600473363,156.02592904126269,15.1892770216586,2021,8,9,0,0,-0.00897652661424786,-5.753227472770839e-05,0.003466148036652461,-0.0033392516961822105,155.9648406982422,0.007051605355710171,64.92024506990029,1.506454917523456,1.422645185171082,155.9648406982422,156.73890959500068,155.19077180148372,0,1,0,1,0
