Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2021-05-11,150.73841857910156,152.51463821579387,150.20286689407814,152.31827017259494,15.921825381626233,2021,5,11,1,0,-1.5798515934933732,-0.010372042642706034,-0.00816366977694205,0.010504572333262185,0.004530728307237553,0.004010266330922496,-0.0041722612186455565,0.015495367707789809,150.19396362304687,0.007416513558758541,79.76615769405677,1.4508832419016073,0.9590755477336703,150.19396362304687,152.15337938535544,148.2345478607383,15.791030659905289,0.278404968025568,0,1,1,1,0
2021-05-12,150.13150024414062,151.55962938254066,149.90835591749365,150.43497325966476,15.726282085069181,2021,5,12,2,0,-0.3034730155241334,-0.002017303615963761,-0.004026301593727077,-0.00816366977694205,0.010504572333262185,0.004530728307237553,0.004010266330922496,-0.0041722612186455565,150.3921142578125,0.0074499194603297415,63.56475491466924,1.5182756737445686,1.0709155729358502,150.3921142578125,152.33120030885277,148.45302820677222,15.748218426189833,0.22307764470213792,0,1,1,1,1
2021-05-13,151.70245361328125,152.36295214099397,149.03364241233908,149.03364241233908,15.89727452572372,2021,5,13,3,0,2.668811200942173,0.017907441284688158,0.010463849136163716,-0.004026301593727077,-0.00816366977694205,0.010504572333262185,0.004530728307237553,0.004010266330922496,150.59383850097657,0.007423148683107197,56.54245309173663,1.5053585873711484,1.1578041758229098,150.59383850097657,152.13099604309417,149.05668095885898,15.719745492619296,0.2127082648342191,0,1,0,1,1
2021-05-14,151.93450927734375,153.17519118104212,151.8898776883606,153.05915177361572,15.572972017627258,2021,5,14,4,0,-1.1246424962719743,-0.0073477638105259625,0.0015296764062502355,0.010463849136163716,-0.004026301593727077,-0.00816366977694205,0.010504572333262185,0.004530728307237553,150.99014892578126,0.008482267391818416,67.98571758361618,1.6034014968690542,1.2469236400321388,150.99014892578126,152.44211733132423,149.53818052023828,15.794064303566552,0.19184506794943526,0,1,0,1,1
2021-05-17,152.08624267578125,153.4251086000189,152.01483485879743,152.09516354553605,15.559933980281764,2021,5,17,0,0,-0.008920869754803107,-5.865321123200785e-05,0.0009986763320537495,0.0015296764062502355,0.010463849136163716,-0.004026301593727077,-0.00816366977694205,0.010504572333262185,151.29720153808594,0.008422933023877883,69.47011043442187,1.6804549234166188,1.333629896709035,151.29720153808594,152.7686659082199,149.82573716795198,15.811404805395156,0.15800222972306882,0,1,0,1,1
2021-05-18,152.1397705078125,152.96093984073687,151.31860117488813,151.72025816321633,15.581268395710447,2021,5,18,1,0,0.41951234459617126,0.00276503843108988,0.00035195709414259646,0.0009986763320537495,0.0015296764062502355,0.010463849136163716,-0.004026301593727077,-0.00816366977694205,151.3186248779297,0.006992090121394282,70.58485434895408,1.7337780224569599,1.41365952185862,151.3186248779297,152.8317089920359,149.80554076382347,15.735657598065632,0.17190968785607463,0,1,0,1,0
2021-05-19,151.8095245361328,151.88093234306885,149.98865950838038,151.6577880537612,15.5263854791595,2021,5,19,2,0,0.15173648237160364,0.0010005188940103394,-0.0021706748378638174,0.00035195709414259646,0.0009986763320537495,0.0015296764062502355,0.010463849136163716,-0.004026301593727077,151.59889526367186,0.005286773311209545,71.0509686157565,1.760067251639697,1.4829410678148356,151.59889526367186,153.09733786079894,150.10045266654478,15.667546200882473,0.14508060962089833,0,1,1,1,1
2021-05-20,152.69320678710938,153.1573371816393,151.4614457424094,151.684590069658,15.39514904520945,2021,5,20,3,0,1.008616717451389,0.006649434309630284,0.0058209934697888155,-0.0021706748378638174,0.00035195709414259646,0.0009986763320537495,0.0015296764062502355,0.010463849136163716,151.93450012207032,0.00481393177642456,63.31371111155953,1.7342620716159445,1.5332052685750575,151.93450012207032,152.26267838250251,151.60632186163812,15.627566879700538,0.15221551153479762,0,1,1,1,0
2021-05-21,152.5950164794922,154.18380293476466,152.51467417404487,152.92526571198698,15.68758977341022,2021,5,21,4,0,-0.33024923249479343,-0.0021595465664697353,-0.0006430561626366016,0.0058209934697888155,-0.0021706748378638174,0.00035195709414259646,0.0009986763320537495,0.0015296764062502355,152.13265075683594,0.002895129993596444,73.10859277951724,1.764773838665377,1.5795189825931215,152.13265075683594,152.73934545061118,151.5259560630607,15.527141783597685,0.07669433427089686,1,1,0,1,1
2021-05-24,153.17880249023438,153.8973220285753,152.47824970912254,153.49314536633207,15.463226624097409,2021,5,24,0,0,-0.3143428760976974,-0.002047927777800603,0.003825721338813537,-0.0006430561626366016,0.0058209934697888155,-0.0021706748378638174,0.00035195709414259646,0.0009986763320537495,152.26475219726564,0.0030138137110855396,70.49442947805167,1.760734841430775,1.6157621543606524,152.26475219726564,152.92648696412792,151.60301743040336,15.550065334754276,0.1055269926755208,0,1,1,1,0
2021-05-25,152.7566680908203,153.60990402066275,152.45130175039162,153.28657092355596,15.823013062111762,2021,5,25,1,0,-0.5299028327356439,-0.0034569423110124013,-0.002755827781333986,0.003825721338813537,-0.0006430561626366016,0.0058209934697888155,-0.0021706748378638174,0.00035195709414259646,152.48326416015624,0.0032956280835367687,76.68910218841864,1.784074854808381,1.6494246944501982,152.48326416015624,153.42655670280755,151.53997161750493,15.530723863517405,0.1119340136961554,1,1,1,1,0
2021-05-26,151.84954833984375,152.75667085149453,151.1400053367435,152.68481752810334,15.560597793623668,2021,5,26,2,0,-0.8352691882595877,-0.005470545151654303,-0.005938331611404668,-0.002755827781333986,0.003825721338813537,-0.0006430561626366016,0.0058209934697888155,-0.0021706748378638174,152.6066436767578,0.0038051085965011265,64.45722701785633,1.7483553137143986,1.6692108183030383,152.6066436767578,153.49789013909916,151.71539721441647,15.57907279679767,0.17414578865288735,0,1,1,1,0
2021-05-27,151.61602783203125,152.83750697054654,151.2298316206594,152.02019080114292,15.909187912903901,2021,5,27,3,0,-0.4041629691116668,-0.002658613747172249,-0.0015378413065139096,-0.005938331611404668,-0.002755827781333986,0.003825721338813537,-0.0006430561626366016,0.0058209934697888155,152.6146484375,0.004789907125814455,45.124420122772165,1.628082812053293,1.6609852170530894,152.6146484375,153.47737637359504,151.75192050140495,15.5859152596905,0.17221955364615207,0,1,0,1,1
2021-05-28,152.01119995117188,153.59193186781354,151.9393466316037,152.25370319163704,15.67193369674851,2021,5,28,4,0,-0.2425032404651688,-0.001592757584095918,0.00260640068725726,-0.0015378413065139096,-0.005938331611404668,-0.002755827781333986,0.003825721338813537,-0.0006430561626366016,152.3992126464844,0.0035473357501996892,41.15258816907478,1.496670152726324,1.6281222041877363,152.3992126464844,153.5617557773038,151.23666951566497,15.68872303322939,0.18296486470112017,0,1,0,0,0
2021-06-01,148.67010498046875,152.864445119149,148.53538856349775,152.81953507861857,16.161959510313135,2021,6,1,1,0,-4.149430098149821,-0.027152484765871926,-0.021979268447169242,0.00260640068725726,-0.0015378413065139096,-0.005938331611404668,-0.002755827781333986,0.003825721338813537,152.2824493408203,0.003992648797791017,50.38945194459368,1.4081791481967514,1.5841335929895395,152.2824493408203,153.46005013114763,151.104848550493,15.685591817897052,0.1831230063746497,1,1,0,0,1
2021-06-02,149.27186584472656,149.74788213915352,148.29288997163118,148.463539908241,15.733315280972157,2021,6,2,2,0,0.8083259364855735,0.005444609073616091,0.004047625205732208,-0.021979268447169242,0.00260640068725726,-0.0015378413065139096,-0.005938331611404668,-0.002755827781333986,151.38070983886718,0.009484398289952,18.951525764886966,1.0562748689428645,1.4785618481802045,151.38070983886718,154.1968549614218,148.56456471631256,15.825338395140196,0.23128473337163677,0,1,0,0,0
2021-06-03,149.12815856933594,150.12510119596752,148.83178244391792,148.9934421486914,15.574884739200755,2021,6,3,3,0,0.13471642064453704,0.0009041768463211536,-0.0009627217733052529,0.004047625205732208,-0.021979268447169242,0.00260640068725726,-0.0015378413065139096,-0.005938331611404668,150.68374938964843,0.010487047541206749,28.93365860485055,0.8165327832694516,1.346156035198054,150.68374938964843,153.5176208377899,147.84987794150695,15.807398838912274,0.23495968778833867,0,1,0,0,0
2021-06-04,149.06529235839844,150.50233143679563,148.975472276766,149.9993581661224,15.688896249675015,2021,6,4,4,0,-0.9340658077239539,-0.006227132030055007,-0.00042155828611178947,-0.0009627217733052529,0.004047625205732208,-0.021979268447169242,0.00260640068725726,-0.0015378413065139096,150.13947143554688,0.010559412337080337,27.907614463559966,0.6079316197246953,1.1985111521033822,150.13947143554688,152.91336651389406,147.3655763571997,15.810256228027692,0.23126578150944604,0,1,0,0,0
2021-06-07,148.05035400390625,149.3796196877419,147.8617510558791,149.09220644649602,15.49499697117928,2021,6,7,0,0,-1.0418524425897715,-0.0069879738681287535,-0.006808683218169742,-0.00042155828611178947,-0.0009627217733052529,0.004047625205732208,-0.021979268447169242,0.00260640068725726,149.62932434082032,0.010624591183051089,27.376738643412494,0.43255469562228654,1.0453198608071632,149.62932434082032,152.04436206120369,147.21428662043695,15.766197895381913,0.228675823757338,0,1,0,0,0
2021-06-08,146.74806213378906,148.78685722077998,145.56251663922157,148.4455573838106,15.862790541921264,2021,6,8,1,0,-1.6974952500215466,-0.011435136759482939,-0.008796276637628497,-0.006808683218169742,-0.00042155828611178947,-0.0009627217733052529,0.004047625205732208,-0.021979268447169242,148.8371551513672,0.01012960031159689,19.78250560213631,0.20925798098855353,0.8781074848434414,148.8371551513672,149.71927295151227,147.95503735122213,15.73081055026807,0.2586374927662866,0,0,0,0,1
2021-06-09,148.72398376464844,148.8946336869619,146.99056866876865,147.28695847521524,15.529777024589785,2021,6,9,2,0,1.437025289433194,0.009756636326189123,0.013464720433977062,-0.008796276637628497,-0.006808683218169742,-0.00042155828611178947,-0.0009627217733052529,0.004047625205732208,148.45274658203124,0.005189493857805339,13.691083382548342,-0.07196082474226273,0.6880938229263006,148.45274658203124,150.3648593197678,146.5406338442947,15.670976756589692,0.1424800764816183,0,0,0,0,1
2021-06-10,150.06224060058594,150.51131361637488,149.04733119942426,149.09224124192733,15.681619791540534,2021,6,10,3,0,0.9699993586586118,0.006506035126835501,0.008998258398290826,0.013464720433977062,-0.008796276637628497,-0.006808683218169742,-0.00042155828611178947,-0.0009627217733052529,148.34317016601562,0.008712798679283457,45.511860614207684,-0.13384550455120348,0.5237059574307998,148.34317016601562,150.1124179587794,146.57392237325186,15.630269105313221,0.14913751800709077,0,1,0,0,0
2021-06-11,148.1581573486328,150.06222231812214,147.4935244325756,150.0532457925635,15.815624896352919,2021,6,11,4,0,-1.895088443930689,-0.012629439862637131,-0.012688623362762774,0.008998258398290826,0.013464720433977062,-0.008796276637628497,-0.006808683218169742,-0.00042155828611178947,148.5299865722656,0.009719723588707792,58.47350637308273,-0.07404981658254428,0.404154802628131,148.5299865722656,150.73494311745102,146.3250300270802,15.651616115781176,0.14684940227661944,0,1,0,0,1
2021-06-14,148.52639770507812,148.6072412595394,147.20612200585964,147.74501508070725,15.411113405728164,2021,6,14,0,0,0.7813826243708775,0.005288724116641357,0.0024854544834733705,-0.012688623362762774,0.008998258398290826,0.013464720433977062,-0.008796276637628497,-0.006808683218169742,148.3485595703125,0.011621122727159398,41.08962293530799,-0.17825015161665192,0.28767381177917445,148.3485595703125,150.49600784384768,146.2011112967773,15.676961845116756,0.1647392102231016,0,0,0,0,0
2021-06-15,147.7360382080078,148.96649382365922,147.64621812753714,148.4006574668583,15.437450197136538,2021,6,15,1,0,-0.6646192588504789,-0.004478546592685451,-0.005321340241750794,0.0024854544834733705,-0.012688623362762774,0.008998258398290826,0.013464720433977062,-0.008796276637628497,148.4437683105469,0.011229662366690044,45.039586739801585,-0.22848195089713386,0.1844426592439128,148.4437683105469,150.57201527566025,146.31552134543352,15.660185132026532,0.19020575464969233,0,1,0,0,0
2021-06-16,147.68215942382812,148.8677188763562,146.82892335369652,148.0144828062246,15.759776641999311,2021,6,16,2,0,-0.3323233823964813,-0.002245208550514259,-0.00036469628421897937,-0.005321340241750794,0.0024854544834733705,-0.012688623362762774,0.008998258398290826,0.013464720433977062,148.64136352539063,0.010584590060328141,38.172731957480295,-0.32828218712651847,0.08189768996982655,148.64136352539063,150.2141412073641,147.06858584341717,15.575117063069587,0.17109349324927717,0,0,0,0,1
2021-06-17,148.3916778564453,148.82278408358002,146.84686569587447,147.4665886062293,15.58616572308235,2021,6,17,3,0,0.9250892502160184,0.006273212521964726,0.004804361172570326,-0.00036469628421897937,-0.005321340241750794,0.0024854544834733705,-0.012688623362762774,0.008998258398290826,148.43299865722656,0.008171596175954678,37.683162925990935,-0.4070301705214092,-0.015887882128420606,148.43299865722656,150.1738499108922,146.69214740356094,15.621116986551494,0.1861151591947886,0,0,0,0,0
2021-06-18,145.4816436767578,147.46655179967738,145.31099379277538,146.64025936031402,16.37992138582939,2021,6,18,4,0,-1.1586156835562065,-0.007901074974978996,-0.01961049448138652,0.004804361172570326,-0.00036469628421897937,-0.005321340241750794,0.0024854544834733705,-0.012688623362762774,148.09888610839843,0.006966624794754856,48.54584469645723,-0.4074890270405831,-0.09420811111085312,148.09888610839843,148.7784895112093,147.41928270558756,15.602026172859857,0.18323080765656655,1,0,0,0,1
2021-06-21,147.15223693847656,147.52945661286492,145.72418809158776,146.19122784757252,15.701413010936761,2021,6,21,0,0,0.9610090909040423,0.006573644021281812,0.011483189352951007,-0.01961049448138652,0.004804361172570326,-0.00036469628421897937,-0.005321340241750794,0.0024854544834733705,147.56358337402344,0.00971380679587012,25.63588320415721,-0.6353442591370424,-0.20243534071609098,147.56358337402344,149.75283452641406,145.3743322216328,15.71488547075515,0.39689562783364796,0,0,0,0,0
2021-06-22,146.9546661376953,147.3318858696211,146.64929974108242,147.0355097053113,15.543229337671589,2021,6,22,1,0,-0.0808435676160002,-0.0005498234254978742,-0.0013426285926176895,0.011483189352951007,-0.01961049448138652,0.004804361172570326,-0.00036469628421897937,-0.005321340241750794,147.28875122070312,0.011744512945206608,44.44854939340849,-0.673356226264815,-0.2966195178258358,147.28875122070312,149.2596508430612,145.31785159834504,15.772945391796872,0.36095492277423097,0,0,0,0,0
2021-06-23,146.06549072265625,147.01752330528072,145.93076059770976,147.01752330528072,15.318120434014116,2021,6,23,2,0,-0.9520325826244687,-0.006475640190506954,-0.006050678337807369,-0.0013426285926176895,0.011483189352951007,-0.01961049448138652,0.004804361172570326,-0.00036469628421897937,147.13247680664062,0.011580068564221746,42.8461855485685,-0.7112247404441803,-0.37954056234950473,147.13247680664062,149.0601687702048,145.20478484307645,15.79410121990388,0.33879507805901327,0,0,0,0,1
2021-06-24,146.73008728027344,147.47555000141804,146.21815125769126,146.6402809155035,15.330462171111272,2021,6,24,3,0,0.08980636476994164,0.0006124263006676148,0.004549990242932234,-0.006050678337807369,-0.0013426285926176895,0.011483189352951007,-0.01961049448138652,0.004804361172570326,146.80914306640625,0.011778823912751882,35.62189418097492,-0.8037200511525668,-0.4643764601101172,146.80914306640625,148.8008418727313,144.8174442600812,15.705769978306842,0.4017138005924105,0,0,0,0,1
2021-06-25,147.48455810546875,147.99649419009484,146.29899882802707,146.34390886816414,16.210109585929988,2021,6,25,4,0,1.1406492373046149,0.007794306207388406,0.00514189583867819,0.004549990242932234,-0.006050678337807369,-0.0013426285926176895,0.011483189352951007,-0.01961049448138652,146.47682495117186,0.011741805589545184,44.38321570136722,-0.8140124347050346,-0.5343036550291007,146.47682495117186,147.71237728951073,145.241272612833,15.654629267912625,0.43559437017758135,0,0,0,0,0
