Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2011-05-09,43.80372619628906,43.89049594380117,43.42996449045639,43.456662482604635,16.013079631510415,2011,5,9,0,0,0.013346453672902214,0.0003064619627034246,0.003999151780329502,-0.010050142355621072,-0.008904335986977152,0.0007553283451162685,0.007456017376675783,0.005200389120024962,43.8397834777832,0.008021142728190848,54.80614086897348,1.0217403065105088,0.9521728716721684,43.8397834777832,44.50301592691428,43.17655102865212,16.432897993666963,0.1049358716809784,0,1,0,1,1
2011-05-10,43.89049530029297,43.917193292049774,43.570124491332614,43.79037910423528,16.0869249533111,2011,5,10,1,0,0.34706371368442746,0.007986432778250155,0.00551528472228302,0.003999151780329502,-0.010050142355621072,-0.008904335986977152,0.0007553283451162685,0.007456017376675783,43.762358856201175,0.007799875579363775,62.36479388662949,0.9943880667093623,0.9606159106796072,43.762358856201175,44.326576300037495,43.198141412364855,16.324809751967393,0.1919169057415049,0,1,0,1,1
2011-05-11,44.431121826171875,44.54458448787026,43.92387009629644,44.26426317351356,16.81054763992858,2011,5,11,2,0,0.10011619605769084,0.002286260089673622,0.001980861254019528,0.00551528472228302,0.003999151780329502,-0.010050142355621072,-0.008904335986977152,0.0007553283451162685,43.69561233520508,0.0072833682537430545,65.00679791796881,0.9685479433474242,0.9622023172131706,43.69561233520508,44.07376266975433,43.31746200065582,16.264486217891168,0.21310856946271794,1,1,0,1,1
2011-05-12,44.844947814941406,44.965086287913195,43.93056026553813,44.077396742739616,16.56420360153997,2011,5,12,3,0,0.16685865265831268,0.0037696019473821493,0.012317621894672337,0.001980861254019528,0.00551528472228302,0.003999151780329502,-0.010050142355621072,-0.008904335986977152,43.815748596191405,0.007407767503979368,77.37616821200596,0.9803921514006575,0.965840284050668,43.815748596191405,44.52532822382088,43.10616896856193,16.344309886250155,0.32649378522751016,0,1,0,1,0
2011-05-13,44.46449661254883,44.8849785937201,44.017311543163665,44.77818660935287,16.27517640534999,2011,5,13,4,0,0.7675510722017904,0.017413711537495023,0.009313876664841958,0.012317621894672337,0.001980861254019528,0.00551528472228302,0.003999151780329502,-0.010050142355621072,44.10675048828125,0.008142201093191593,83.09403758099344,1.0115110012427806,0.9749744274890906,44.10675048828125,45.03794551570519,43.17555546085731,16.353438269660366,0.33315375094873245,0,1,1,1,0
2011-05-16,44.297630310058594,44.57795158245449,44.17749189444304,44.32432830154218,16.25900484802855,2011,5,16,0,0,-0.31368999680404386,-0.007005419838473831,-0.008483702645001645,0.009313876664841958,0.012317621894672337,0.001980861254019528,0.00551528472228302,0.003999151780329502,44.286957550048825,0.0041632491119120586,64.39192432307729,0.9940152919397036,0.9787826003792133,44.286957550048825,45.06379804831175,43.5101170517859,16.34998644632801,0.33403207025969306,0,1,1,1,1
2011-05-17,44.317665100097656,44.371061098209104,43.95724975102933,44.20420242320281,16.19358347781737,2011,5,17,1,0,-0.026697991483587202,-0.0006023326806434266,-0.003752798641672772,-0.008483702645001645,0.009313876664841958,0.012317621894672337,0.001980861254019528,0.00551528472228302,44.385738372802734,0.008055324756862072,57.31899841970055,0.9556687457977304,0.9741598294629168,44.385738372802734,45.00033714371383,43.77113960189164,16.399171489631637,0.2867862020663672,0,1,0,1,1
2011-05-18,44.3844108581543,44.391086631446214,44.01064902777552,44.16415616862837,16.01588583330133,2011,5,18,2,0,0.1134626768948479,0.0025667848456709464,0.0004522767899508562,-0.003752798641672772,-0.008483702645001645,0.009313876664841958,0.012317621894672337,0.001980861254019528,44.47117233276367,0.00869727824875115,58.01119176301036,0.9163325604668486,0.9625943756637032,44.47117233276367,44.86617919196652,44.07616547356082,16.42050319453289,0.2605180539666156,0,1,0,0,0
2011-05-19,44.31097412109375,44.40441453966149,43.950558895709214,44.40441453966149,16.086099283266535,2011,5,19,3,0,0.2202546895259303,0.004987182109513198,0.0015060756902667283,0.0004522767899508562,-0.003752798641672772,-0.008483702645001645,0.009313876664841958,0.012317621894672337,44.461830139160156,0.008736984732774426,60.66758471619972,0.8803955234803098,0.9461546052270245,44.461830139160156,44.862354945895646,44.061305332424666,16.26157083320744,0.19796570916052597,0,1,0,0,0
2011-05-20,43.843780517578125,44.270938254345744,43.57012988727162,44.21754226421932,16.330542273584545,2011,5,20,4,0,-0.09344041856773799,-0.0021043047079086726,-0.0016545614922148788,0.0015060756902667283,0.0004522767899508562,-0.003752798641672772,-0.008483702645001645,0.009313876664841958,44.355035400390626,0.00661611405714408,55.81154190014673,0.8363485266059172,0.9241933895028032,44.355035400390626,44.47986473847965,44.230206062301605,16.165949969552752,0.112081011497725,0,1,0,0,0
2011-05-23,43.75700378417969,43.84377352733144,43.43663807874253,43.51005628043044,16.302099209061307,2011,5,23,0,0,-0.3737617466411933,-0.008452793337264248,-0.010543519134534773,-0.0016545614922148788,0.0015060756902667283,0.0004522767899508562,-0.003752798641672772,-0.008483702645001645,44.230892181396484,0.003961981360708443,34.10357231693635,0.7550387284710993,0.8903624572964625,44.230892181396484,44.62262684535259,43.83915751744038,16.17702314319967,0.12727504561958317,0,1,0,0,1
2011-05-24,43.90384292602539,44.20419152224295,43.71696207084365,43.87714493355351,16.215013719235063,2011,5,24,1,0,0.24694750374924723,0.005675642020723312,-0.001979225613622626,-0.010543519134534773,-0.0016545614922148788,0.0015060756902667283,0.0004522767899508562,-0.003752798641672772,44.1227668762207,0.004777591553611941,31.27892980288412,0.6758076802200605,0.8474515018811821,44.1227668762207,44.654541930756814,43.59099182168459,16.185642015406216,0.1354135762064507,0,1,0,0,1
2011-05-25,44.24424743652344,44.4444747937953,44.09741098591711,44.24424743652344,16.50791235900725,2011,5,25,2,0,0.026697992471881093,0.0006084715063460006,0.0033557860261628214,-0.001979225613622626,-0.010543519134534773,-0.0016545614922148788,0.0015060756902667283,0.0004522767899508562,44.04000244140625,0.004754812183000024,41.523495975064115,0.6177442243276445,0.8015100463704746,44.04000244140625,44.55316791626328,43.526836966549226,16.189928063689756,0.13606535708550083,1,1,0,0,0
2011-05-26,44.10285949707031,44.28462752676868,43.94801587924227,44.15671345709709,16.304085554466898,2011,5,26,3,0,0.0,0.0,0.007753410357986157,0.0033557860261628214,-0.001979225613622626,-0.010543519134534773,-0.0016545614922148788,0.0015060756902667283,44.01196975708008,0.005338416572447115,59.16398141018394,0.5923678682769946,0.7596816107517786,44.01196975708008,44.45769901058037,43.56624050357979,16.28833336883094,0.1552903887122261,0,1,0,0,1
2011-05-27,44.95111846923828,45.08576621397007,44.16344842363084,44.29136249705447,16.611919622233145,2011,5,27,4,0,-0.053853960026778225,-0.0012196097900062928,-0.003195623106845069,0.007753410357986157,0.0033557860261628214,-0.001979225613622626,-0.010543519134534773,-0.0016545614922148788,43.97034683227539,0.00684314832361879,51.15233670770712,0.5544566668760709,0.7186366219766371,43.97034683227539,44.32647962219757,43.61421404235321,16.331930623071013,0.10759451938581366,1,1,0,0,1
2011-05-31,45.30118942260742,45.33484750059713,45.099220409527724,45.31465162654623,16.617281858769726,2011,5,31,1,1,0.6597559721838095,0.014895815684777942,0.01923365019504719,-0.003195623106845069,0.007753410357986157,0.0033557860261628214,-0.001979225613622626,-0.010543519134534773,44.19181442260742,0.006935829375678395,75.7642917946099,0.5861029465568208,0.692129886892674,44.19181442260742,45.020882675088316,43.36274617012653,16.388206092800733,0.16497241593557518,0,1,0,0,0
2011-06-01,44.75587844848633,45.30118757070995,44.742411108812696,45.11941443911197,16.21371496479398,2011,6,1,2,0,-0.013462203938807704,-0.00029708280778045917,0.007787814080949085,0.01923365019504719,-0.003195623106845069,0.007753410357986157,0.0033557860261628214,-0.001979225613622626,44.50065155029297,0.009065783056159366,80.76409190995228,0.6321436924836448,0.6801326480108681,44.50065155029297,45.56796348266868,43.43333961791726,16.451242622742416,0.18306889595860973,0,1,1,0,0
2011-06-02,44.75587844848633,44.944380113635965,44.62123073317576,44.72894890542422,16.075490922478423,2011,6,2,3,0,-0.36353599062564257,-0.008057196555957732,-0.012037453785903374,0.007787814080949085,0.01923365019504719,-0.003195623106845069,0.007753410357986157,0.0033557860261628214,44.671058654785156,0.00818658441122559,57.618927471102765,0.6175109947188417,0.6676083173524628,44.671058654785156,45.55997295008867,43.78214435948164,16.4509828718542,0.18348830940660782,0,1,1,0,0
2011-06-03,44.49332809448242,44.675101272681694,44.29809784572983,44.325022259409415,16.153935752431583,2011,6,3,4,0,0.02692954306210993,0.0006020607173007863,0.0,-0.012037453785903374,0.007787814080949085,0.01923365019504719,-0.003195623106845069,0.007753410357986157,44.77338485717773,0.011931414931401645,57.618927471102765,0.5990094680402152,0.6538885474900133,44.77338485717773,45.553325420750475,43.99344429360499,16.364498584548436,0.24239813145945502,0,1,0,0,0
2011-06-06,44.46639251708984,44.5808392234978,44.32501113119157,44.34521214080931,15.943432811176109,2011,6,6,0,0,0.16830583507300645,0.0037970840508101066,-0.005866276411177984,0.0,-0.012037453785903374,0.007787814080949085,0.01923365019504719,-0.003195623106845069,44.851478576660156,0.011809979183450385,47.39993461839925,0.5567434634222863,0.634459530676468,44.851478576660156,45.38717885857452,44.31577829474579,16.334468624141373,0.2603869217123441,0,1,0,0,0
2011-06-07,44.096134185791016,44.621247633678465,44.096134185791016,44.43274589713293,16.159890068521996,2011,6,7,1,0,0.12118037628052747,0.002732659749055739,-0.0006053846395888129,-0.005866276411177984,0.0,-0.012037453785903374,0.007787814080949085,0.01923365019504719,44.75453338623047,0.012178569554941673,46.34584526444615,0.515135710457578,0.61059476663269,44.75453338623047,45.354593253509776,44.154473518951164,16.200771261929965,0.25385055808641205,0,1,0,0,1
2011-06-08,44.5269889831543,44.58758175147496,43.88069522668894,44.089392807633715,16.120123693089962,2011,6,8,2,0,-0.3366117113419165,-0.007575757575757583,-0.008326700466122161,-0.0006053846395888129,-0.005866276411177984,0.0,-0.012037453785903374,0.007787814080949085,44.51352233886719,0.007371240962729009,33.532678202246714,0.44713027403737016,0.577901868113626,44.51352233886719,44.998756192323654,44.02828848541073,16.10929290388042,0.10501091383821776,0,1,0,0,1
2011-06-09,44.95785903930664,45.29447074835959,44.547192343359065,44.6549105556738,16.45845325831293,2011,6,9,3,0,0.43759617552058216,0.009925203039875296,0.009770806564311396,-0.008326700466122161,-0.0006053846395888129,-0.005866276411177984,0.0,-0.012037453785903374,44.46774444580078,0.005123029552944113,52.5959435951519,0.4231243430244547,0.5469463630957917,44.46774444580078,44.892273978197196,44.04321491340437,16.09057464953961,0.08884064675329785,1,1,0,0,0
2011-06-10,44.49332809448242,44.89053253612368,44.49332809448242,44.762618457856526,16.046911201145566,2011,6,10,4,0,0.3029484836328393,0.006784214319612987,0.009676604369438735,0.009770806564311396,-0.008326700466122161,-0.0006053846395888129,-0.005866276411177984,0.0,44.508140563964844,0.00697364734740124,65.10612714587502,0.43386574807179557,0.5243302400909925,44.508140563964844,45.05536156816413,43.96091955976556,16.167167116706516,0.18530094704261627,0,1,0,0,1
2011-06-13,44.82994079589844,45.0790352865998,44.60778099206921,44.64817274980424,15.913062241573042,2011,6,13,0,0,-0.26929036337410395,-0.006015965389237397,-0.010332585998325206,0.009676604369438735,0.009770806564311396,-0.008326700466122161,-0.0006053846395888129,-0.005866276411177984,44.508140563964844,0.008498473849616474,48.02565643891537,0.400280440210409,0.4995202801148758,44.508140563964844,45.05536156816413,43.96091955976556,16.145762206449312,0.19322352937128873,0,1,0,0,1
2011-06-14,45.17327880859375,45.34831829082711,44.93765169959833,45.07229429437121,16.24816740342333,2011,6,14,1,0,0.1817680460941986,0.0040711194859591555,0.007565464662504295,-0.010332585998325206,0.009676604369438735,0.009770806564311396,-0.008326700466122161,-0.0006053846395888129,44.580850219726564,0.009559830266509884,58.00498972062156,0.3962578596318451,0.4788677960182697,44.580850219726564,45.18064522066992,43.981055218783204,16.139688092528697,0.20147515006383693,0,1,0,0,0
2011-06-15,44.54045867919922,45.10596381988172,44.237505094159474,45.10596381988172,16.35107079340315,2011,6,15,2,0,0.10098451422253873,0.002240500862081699,0.007658676469336934,0.007565464662504295,-0.010332585998325206,0.009676604369438735,0.009770806564311396,-0.008326700466122161,44.79627914428711,0.010105461053164877,66.26368680073871,0.41597929341485695,0.46629009549758715,44.79627914428711,45.312934887011195,44.27962340156303,16.157343559508966,0.20746686955973836,0,1,0,0,1
2011-06-16,44.648162841796875,44.66835871618266,44.075924143629344,44.23076260477733,16.27372246932823,2011,6,16,3,0,-0.5655051406825038,-0.012537258774486967,-0.014008726974986452,0.007658676469336934,0.007565464662504295,-0.010332585998325206,0.009676604369438735,0.009770806564311396,44.798973083496094,0.008562741871466861,45.60198787098217,0.3762086765875736,0.44827381171558445,44.798973083496094,45.310095048232306,44.28785111875988,16.203532979571605,0.222287886493568,0,1,0,0,0
2011-06-17,44.62797927856445,45.0723040464803,44.56065796661198,44.85687276646025,16.47831238534583,2011,6,17,4,0,0.41740023701954243,0.009436876337611673,0.0024181197453172487,-0.014008726974986452,0.007658676469336934,0.007565464662504295,-0.010332585998325206,0.009676604369438735,44.73703384399414,0.011318926902163105,48.98607392401486,0.3493538680943544,0.4284898229913385,44.73703384399414,45.2308951311118,44.24317255687648,16.166586821774665,0.18080703872226586,0,1,0,0,1
2011-06-20,44.776084899902344,44.93092338873309,44.47986499252335,44.48659866395098,16.04651382387326,2011,6,20,0,0,-0.228893487895796,-0.005102751792071894,-0.00045205809036175104,0.0024181197453172487,-0.014008726974986452,0.007658676469336934,0.007565464662504295,-0.010332585998325206,44.763964080810545,0.01019522178522093,48.28247804936171,0.32272245049172454,0.4073363484914157,44.763964080810545,45.2145174572382,44.31341070438289,16.252867058614715,0.20999637941581462,0,1,0,0,0
2011-06-21,44.76261901855469,44.93765852738338,44.540459217053254,44.782814897210585,16.099065826972723,2011,6,21,1,0,0.28948623595136525,0.006507268360481466,0.0033186719123765585,-0.00045205809036175104,0.0024181197453172487,-0.014008726974986452,0.007658676469336934,0.007565464662504295,44.75319290161133,0.008890490906480043,54.30285193893506,0.30999432443694275,0.38786794368052113,44.75319290161133,45.19947696099764,44.30690884222501,16.279557375074763,0.15807149989076213,0,1,0,0,0
2011-06-22,44.47987365722656,44.85014861358006,44.46641144803524,44.74916406763934,15.893463617403858,2011,6,22,2,0,-0.02019587865589756,-0.00045097385464162756,-0.0003007382485038512,0.0033186719123765585,-0.00045205809036175104,0.0024181197453172487,-0.014008726974986452,0.007658676469336934,44.671060943603514,0.008242239070295563,53.593807231056395,0.2954152456889503,0.369377404082207,44.671060943603514,44.84735664266007,44.49476524454696,16.24973705978464,0.17824983093037966,0,1,0,0,0
2011-06-23,44.210575103759766,44.25770053168051,43.55081911286927,44.12305791941735,16.602667705975527,2011,6,23,3,0,-0.2692904104127791,-0.006017775214878668,-0.006316550897321749,-0.0003007382485038512,0.0033186719123765585,-0.00045205809036175104,0.0024181197453172487,-0.014008726974986452,44.65894393920898,0.007019810566219806,39.91477472183915,0.25807114951902577,0.34711615316957073,44.65894393920898,44.87362833064807,44.444259547769896,16.158215624584777,0.2246516100423004,0,1,0,0,0
2011-06-24,43.799896240234375,44.17017102509136,43.64505779295599,44.143241482894034,16.394681461979214,2011,6,24,4,0,0.08751718434241695,0.0019834795789142948,-0.006054391150974947,-0.006316550897321749,-0.0003007382485038512,0.0033186719123765585,-0.00045205809036175104,0.0024181197453172487,44.57142639160156,0.0037649488954156506,30.61251718909577,0.20438946706354955,0.3185708159483665,44.57142639160156,44.99117251463694,44.15168026856618,16.22400467191424,0.30183944875786084,0,1,0,0,1
