Date,Open,High,Low,Close,day_of_week,month,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,sma_10,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_outlier,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2021-05-19,55.8411900315021,55.99812340550897,55.42577298041334,55.97966003417969,2,5,0,0.13847000267758602,0.0024797108120272852,-0.00410600848917575,-0.0045773175735475125,-0.0035840163573038764,0.005404844246633234,0.0136119369403358,-0.016329218111438837,56.26585388183594,56.50494804382324,0.011279905902446624,45.00928974186757,0.5164260196870245,0.6333980673937765,56.26585388183594,56.986520445436845,55.54518731823503,0,1,0,0,1
2021-05-20,56.04429552327618,56.73665629211711,55.99813884299259,56.61664962768555,3,5,0,0.5723541044093636,0.010212530982241626,0.011378947158966923,-0.00410600848917575,-0.0045773175735475125,-0.0035840163573038764,0.005404844246633234,0.0136119369403358,56.339700317382814,56.470790481567384,0.008000664019255135,39.05961610773764,0.45227494471620133,0.5971734428582616,56.339700317382814,56.808108287705664,55.87129234705996,0,1,0,0,0
2021-05-21,56.70897111948563,56.98591476242585,56.487414092215765,56.57973098754883,4,5,0,-0.12924013193680395,-0.0022790068200055223,-0.0006520809758171486,0.011378947158966923,-0.00410600848917575,-0.0045773175735475125,-0.0035840163573038764,0.005404844246633234,56.38955154418945,56.4578670501709,0.0071636134844919735,58.14629163083069,0.44767398523564594,0.5672735513337385,56.38955154418945,56.90937137276246,55.869731715616446,0,1,0,0,1
2021-05-24,56.73687055283778,56.86627959665883,56.57048648903015,56.58897399902344,0,5,0,-0.1478965538143413,-0.0026067097528160027,0.00016336259139593245,-0.0006520809758171486,0.011378947158966923,-0.00410600848917575,-0.0045773175735475125,-0.0035840163573038764,56.371087646484376,56.42278900146484,0.00670983140194333,56.856183302474676,0.43602247035837394,0.5410233351386655,56.371087646484376,56.85476010945098,55.887415183517774,0,1,0,0,0
2021-05-25,56.644427113665216,56.644427113665216,56.274687530636434,56.450313568115234,1,5,0,-0.19411354554998184,-0.0034268780785877665,-0.0024503082687202804,0.00016336259139593245,-0.0006520809758171486,0.011378947158966923,-0.00410600848917575,-0.0045773175735475125,56.39509506225586,56.36278610229492,0.006456961230878112,57.15368907793829,0.4226622078187887,0.5173511096746902,56.39509506225586,56.90690910387086,55.883281020640865,0,1,0,0,0
2021-05-26,56.47804697494867,56.487292492689775,56.27469142435846,56.35788345336914,2,5,0,-0.12016352157952781,-0.0021276146753592133,-0.001637371148249911,-0.0024503082687202804,0.00016336259139593245,-0.0006520809758171486,0.011378947158966923,-0.00410600848917575,56.44306564331055,56.35445976257324,0.006104078411873119,50.6094718021562,0.39631687136554206,0.4931442620128606,56.44306564331055,56.92047142894919,55.9656598576719,0,1,0,0,0
2021-05-27,56.45955662738231,56.54274512088378,56.20998056848349,56.246952056884766,3,5,0,-0.21260457049754677,-0.0037656082193609666,-0.001968338583477114,-0.001637371148249911,-0.0024503082687202804,0.00016336259139593245,-0.0006520809758171486,0.011378947158966923,56.51871032714844,56.429205322265624,0.005686879520402239,46.20148452680132,0.36378616417751886,0.4672726424457923,56.51871032714844,56.71628767634851,56.32113297794837,0,1,0,0,1
2021-05-28,56.41333901651387,56.5704810733471,56.38560951724457,56.422584533691406,4,5,0,0.009245517177532747,0.00016388884860770798,0.0031225243392569713,-0.001968338583477114,-0.001637371148249911,-0.0024503082687202804,0.00016336259139593245,-0.0006520809758171486,56.44477081298828,56.41716117858887,0.0010541031417620732,40.86221947538308,0.32530420339410426,0.43887895463545473,56.44477081298828,56.70664284775636,56.1828987782202,0,1,0,0,0
2021-06-01,56.61670687036709,56.63519438146063,56.00663310880924,56.06209564208984,1,6,0,-0.5546112282772526,-0.00979589345503833,-0.006389088599553783,0.0031225243392569713,-0.001968338583477114,-0.001637371148249911,-0.0024503082687202804,0.00016336259139593245,56.4133415222168,56.39221458435058,0.0022804315394699183,51.87004143577823,0.3054579165609681,0.4121947470205574,56.4133415222168,56.637948172023265,56.18873487241033,0,1,0,0,1
2021-06-02,56.15451166805525,56.44106270893728,56.0620776683545,56.34862518310547,2,6,0,0.19411351505021912,0.0034567750530478734,0.005110931686266085,-0.006389088599553783,0.0031225243392569713,-0.001968338583477114,-0.001637371148249911,-0.0024503082687202804,56.30796585083008,56.35153045654297,0.0033818580340035324,35.10505759638811,0.2576708809193704,0.38128997380032004,56.30796585083008,56.59090319331783,56.02502850834233,0,1,0,0,1
2021-06-03,56.18224278340858,56.57971534062348,56.11753827652534,56.51501083374024,3,6,0,0.33276805033165857,0.005923011148104783,0.002952789887847418,0.005110931686266085,-0.006389088599553783,0.0031225243392569713,-0.001968338583477114,-0.001637371148249911,56.287628173828125,56.365346908569336,0.004544972766601425,50.87902814037108,0.24015153283766466,0.35306228560778896,56.287628173828125,56.53964266209917,56.03561368555708,0,1,0,0,1
2021-06-04,56.71836613027887,56.83853314633726,56.61668661870107,56.79231262207031,4,6,0,0.07394649179143897,0.001303748623886451,0.004906692651017286,0.002952789887847418,0.005110931686266085,-0.006389088599553783,0.0031225243392569713,-0.001968338583477114,56.319053649902344,56.41888198852539,0.0046820165501371734,58.245938407106784,0.23696170766373825,0.32984217001897886,56.319053649902344,56.63046128611701,56.007646013687676,0,1,0,0,0
2021-06-07,56.78309055099618,56.82930756534398,56.4595679244294,56.552001953125,0,6,0,-0.23108859787117808,-0.004069672778089462,-0.004231394318179649,0.004906692651017286,0.002952789887847418,0.005110931686266085,-0.006389088599553783,0.0031225243392569713,56.42812576293945,56.43644828796387,0.004760616928224699,68.18590311731839,0.2538830789450941,0.3146503518042019,56.42812576293945,56.901843130724004,55.9544083951549,0,1,0,0,0
2021-06-08,56.57971285417788,56.64441735821763,56.154510820164944,56.311649322509766,1,6,0,-0.2680635316681119,-0.004737802971163682,-0.0042501171013266115,-0.004231394318179649,0.004906692651017286,0.002952789887847418,0.005110931686266085,-0.006389088599553783,56.454009246826175,56.433675384521486,0.005397613805515672,54.20703102204238,0.24507722725314096,0.30073572689398975,56.454009246826175,56.937724048963666,55.97029444468868,0,1,0,0,1
2021-06-09,56.35788345336914,56.49653448429903,56.2562039150081,56.35788345336914,2,6,0,0.0,0.0,0.0008210402539372552,-0.0042501171013266115,-0.004231394318179649,0.004906692651017286,0.002952789887847418,0.005110931686266085,56.503919982910155,56.40594291687012,0.004765877861586542,43.14785875831616,0.21621172360207908,0.28383092623560763,56.503919982910155,56.84648638972828,56.16135357609203,0,1,0,0,1
2021-06-10,56.42258540492674,56.76459549701194,56.42258540492674,56.73686599731445,3,6,0,0.31428059238771056,0.00557012037169548,0.00672457020602768,0.0008210402539372552,-0.0042501171013266115,-0.004231394318179649,0.004906692651017286,0.002952789887847418,56.50577163696289,56.39669990539551,0.004166202711627161,45.8063733477488,0.19482054202261878,0.26602884939300986,56.50577163696289,56.8450446584081,56.16649861551768,0,1,0,0,1
2021-06-11,56.80157042710277,56.82929992675781,56.56123634298671,56.82929992675781,4,6,0,0.02772949965504523,0.0004881819190304314,0.0016291687568315005,0.00672457020602768,0.0008210402539372552,-0.0042501171013266115,-0.004231394318179649,0.004906692651017286,56.55014266967773,56.43459815979004,0.005069130602120558,63.36129398919721,0.20607311788594984,0.2540377030915979,56.55014266967773,56.937294347198566,56.1629909921569,0,1,0,0,0
2021-06-14,56.80155796676634,56.82928746033848,56.47803192852409,56.820045471191406,0,6,0,0.018487504425067414,0.0003254753053760277,-0.00016284655236531442,0.0016291687568315005,0.00672457020602768,0.0008210402539372552,-0.0042501171013266115,-0.004231394318179649,56.55754013061524,56.49283294677734,0.004594023606702962,66.65443935067822,0.2199144737699399,0.2472130572272663,56.55754013061524,56.963857152612626,56.15122310861785,0,1,0,0,1
2021-06-15,56.866274943719006,56.9217374691608,56.60745687725405,56.82929992675781,1,6,0,-0.03697501696119332,-0.0006502099354632914,0.00016287307568418896,-0.00016284655236531442,0.0016291687568315005,0.00672457020602768,0.0008210402539372552,-0.0042501171013266115,56.611148834228516,56.532579040527345,0.003940278520479792,65.91300727106321,0.22751444589859915,0.2432733349615329,56.611148834228516,57.067986503307274,56.15431116514976,0,1,0,0,0
2021-06-16,56.82929730903416,56.90324733955019,56.126789649789536,56.163761138916016,2,6,0,-0.6655361701181448,-0.011711145511777153,-0.011711191035250312,0.00016287307568418896,-0.00016284655236531442,0.0016291687568315005,0.00672457020602768,0.0008210402539372552,56.71467895507813,56.60929946899414,0.0028180568197450303,66.38046676596375,0.23161432996597853,0.24094153396242204,56.71467895507813,57.07818777961796,56.35117013053829,1,1,0,0,1
2021-06-17,56.117546661840734,56.394852236509536,56.00662513719956,56.274688720703125,3,6,0,0.15714205886239085,0.002800230377306312,0.0019750739540527196,-0.011711191035250312,0.00016287307568418896,-0.00016284655236531442,0.0016291687568315005,0.00672457020602768,56.6758544921875,56.590813064575194,0.006760632665162442,29.72987880606634,0.17909559702891897,0.22857234657572145,56.6758544921875,57.19264771770753,56.159061266667464,0,1,0,0,0
2021-06-18,55.99736499869172,55.99736499869172,55.40577549801747,55.42426300048828,4,6,0,-0.5731019982034411,-0.01023444582109945,-0.015112046633178,0.0019750739540527196,-0.011711191035250312,0.00016287307568418896,-0.00016284655236531442,0.0016291687568315005,56.58341903686524,56.56678085327148,0.005714361597043928,36.97925091192068,0.1447563900324269,0.21180915526706257,56.58341903686524,57.18230737562557,55.984530698104905,0,1,0,0,1
2021-06-21,55.68529914160858,56.222160437268144,55.64827349412308,56.20364761352539,0,6,0,0.5183484719168092,0.00930853348921842,0.014062155648876029,-0.015112046633178,0.0019750739540527196,-0.011711191035250312,0.00016287307568418896,-0.00016284655236531442,56.30241165161133,56.42997589111328,0.00784209679066664,18.595281238593316,0.04836257906325869,0.1791198400263018,56.30241165161133,57.336507819169256,55.2683154840534,0,0,0,0,0
2021-06-22,56.21290225991672,56.453565437612426,56.13885449590581,56.20364761352539,1,6,0,-0.00925464639132656,-0.000164635626684689,0.0,0.014062155648876029,-0.015112046633178,0.0019750739540527196,-0.011711191035250312,0.00016287307568418896,56.179132080078126,56.39514045715332,0.011668626908949934,48.1339021201437,0.034462353514150834,0.1501883427238716,56.179132080078126,57.07468281787311,55.28358134228314,0,1,0,0,0
2021-06-23,56.27767860496769,56.27767860496769,55.85189437866211,55.85189437866211,2,6,0,-0.42578422630558066,-0.007565774510606702,-0.006258548151216958,0.0,0.014062155648876029,-0.015112046633178,0.0019750739540527196,-0.011711191035250312,56.05400161743164,56.38434028625488,0.011660869323584571,48.1339021201437,0.023179130038194273,0.12478650018673615,56.05400161743164,56.687789294225645,55.42021394063763,0,1,0,0,1
2021-06-24,56.05555324468004,56.1296010148865,55.87042852272332,56.0648078918457,3,6,0,0.009254647165661822,0.0001650977758664818,0.0038121090708238548,-0.006258548151216958,0.0,0.014062155648876029,-0.015112046633178,0.0019750739540527196,55.99162826538086,56.33374137878418,0.010764519963633607,38.32664183962005,-0.013985239056424348,0.09703215233810406,55.99162826538086,56.63128850785103,55.35196802291069,0,0,0,0,1
2021-06-25,56.06479388868599,56.527603812502754,56.03702642316402,56.453556060791016,4,6,0,0.38876217210502517,0.006934158589379534,0.006933907090081348,0.0038121090708238548,-0.006258548151216958,0.0,0.014062155648876029,-0.015112046633178,55.949652099609374,56.2665355682373,0.010924455486216041,46.56429189684155,-0.02595869254832195,0.07243398336081885,55.949652099609374,56.53471864361555,55.3645855556032,0,0,0,0,1
2021-06-28,56.52761869964146,56.60167000181489,56.3887742735465,56.49985122680664,0,6,0,-0.027767472834817397,-0.0004912195750250756,0.0008200575702577151,0.006933907090081348,0.0038121090708238548,-0.006258548151216958,0.0,0.014062155648876029,56.15551071166992,56.22896118164063,0.007594524046659897,59.04827309263061,-0.004032527903341077,0.057140681107986875,56.15551071166992,56.54933832062179,55.761683102718045,0,1,0,0,0
2021-06-29,56.573892428749616,56.68496936911168,56.28695249354767,56.323974609375,1,6,0,-0.2499178193746161,-0.004417546833804444,-0.0031128686821779716,0.0008200575702577151,0.006933907090081348,0.0038121090708238548,-0.006258548151216958,0.0,56.214751434326175,56.19694175720215,0.004919837317559898,60.424607815828935,0.01688510753091066,0.049089566392571636,56.214751434326175,56.69855399315044,55.73094887550191,0,1,0,0,1
2021-06-30,56.34249476465424,56.51836484430025,56.27770163982481,56.379520416259766,2,6,1,0.037025651605524956,0.0006571532155291166,0.0009861840764966434,-0.0031128686821779716,0.0008200575702577151,0.006933907090081348,0.0038121090708238548,-0.006258548151216958,56.238816833496095,56.14640922546387,0.005272091855565406,52.108123848770894,0.019051101907578527,0.04308187349557301,56.238816833496095,56.72993134955235,55.74770231743984,0,1,0,0,1
2021-07-01,56.46283160611455,56.7775426120428,56.44431877859397,56.71274948120117,3,7,0,0.24991787508662355,0.004426237012519207,0.005910462921307591,0.0009861840764966434,-0.0031128686821779716,0.0008200575702577151,0.006933907090081348,0.0038121090708238548,56.34434204101562,56.167985153198245,0.0037458588659025453,54.576221615979115,0.02496200401221671,0.03945789959890175,56.34434204101562,56.64884491441951,56.03983916761173,0,1,0,0,1
2021-07-02,56.81456198801314,57.06447983547917,56.75902351158944,57.03670883178711,4,7,0,0.2221468437739702,0.0039100335547925065,0.005712284337286766,0.005910462921307591,0.0009861840764966434,-0.0031128686821779716,0.0008200575702577151,0.006933907090081348,56.47393035888672,56.21179122924805,0.004114721793934,67.23753347914042,0.05589096093837753,0.04274451186679691,56.47393035888672,56.74154432067143,56.20631639710201,0,1,0,1,0
2021-07-06,56.97191247660451,57.05521842103466,56.49984781214047,56.98117065429688,1,7,0,0.009258177692373692,0.0001625042462138788,-0.0009737268967258128,0.005712284337286766,0.005910462921307591,0.0009861840764966434,-0.0031128686821779716,0.0008200575702577151,56.59056091308594,56.37303581237793,0.003795204272701867,75.52719585180205,0.10532902682825807,0.05526141485908914,56.59056091308594,57.11041674490914,56.07070508126274,0,1,1,1,1
2021-07-07,57.01820761792944,57.54581089303824,56.94415983191194,57.53655624389648,2,7,0,0.518348625967036,0.00909093160978355,0.009746826595913749,-0.0009737268967258128,0.005712284337286766,0.005910462921307591,0.0009861840764966434,-0.0031128686821779716,56.686824798583984,56.45078811645508,0.004020210737030876,71.6426265873806,0.13843182751964633,0.07189549739120059,56.686824798583984,57.277300303131845,56.09634929403612,0,1,1,1,0
2021-07-08,57.11075895505835,57.48100486402747,57.04596583271475,57.20331954956055,3,7,0,0.09256059450219567,0.0016207207922947326,-0.005791738610898878,0.009746826595913749,-0.0009737268967258128,0.005712284337286766,0.005910462921307591,0.0009861840764966434,56.92934112548828,56.58407897949219,0.004273372376032322,82.7395815773303,0.20709376310039573,0.09893515053303963,56.92934112548828,57.694658877592275,56.16402337338428,0,1,1,1,1
2021-07-09,57.406954451157496,57.619846633477614,57.351415978437394,57.592079162597656,4,7,0,0.18512471144016018,0.0032247784821552664,0.00679610232585004,-0.005791738610898878,0.009746826595913749,-0.0009737268967258128,0.005712284337286766,0.005910462921307591,57.09410095214844,56.71922149658203,0.006212905461011325,63.96572911297425,0.2319456998266034,0.1255372603917524,57.09410095214844,57.63755026110891,56.55065164318796,0,1,0,1,0
2021-07-12,57.48100221715745,57.65687228195768,57.28662285907737,57.592079162597656,0,7,0,0.11107694544020319,0.0019324114256144256,0.0,0.00679610232585004,-0.005791738610898878,0.009746826595913749,-0.0009737268967258128,0.005712284337286766,57.26996688842773,56.871948623657225,0.0063309507775307985,72.92460031838995,0.279785497448934,0.15638690780318873,57.26996688842773,57.77361808140445,56.76631569545101,0,1,1,1,0
