Date,Close,Open,Volume,day_of_week,RSI_5,MACD,MACD_signal,Bollinger_High,Bollinger_Low,Close_lag1,Open_lag1,Close_lag2,RSI_5_lag1,MACD_lag1,daily_return,daily_return_lag1,daily_return_lag2,diff_pct,diff_pct_lag1,rolling_mean_5,rolling_mean_10,mean_20,rolling_std_5,std_10,close_vs_ma5,is_month_end,is_friday,volume_change,volume_rolling_mean_5,volume_rolling_std_5,target
2021-03-28,55950.74609375,55974.94140625,47686580918,6,56.23871383250216,1033.1187040745863,1625.5374368728728,60968.13319471653,52126.76719590847,55973.51171875,55137.56640625,55137.3125,56.44319327444096,1056.8263337348471,-0.0004067213991215679,0.015165759461888806,0.06639992475218648,-0.0004322525739580037,0.015161084664869127,54307.99921875,55499.18046875,56547.4501953125,1955.2893840448696,2211.911558278719,1642.746874999997,0,0,0.008886596420136339,58034471551.4,10969454501.201645,1
2021-03-29,57750.19921875,55947.8984375,57625587027,0,67.77374725578238,1146.317036060711,1529.6933567104406,61070.0728789936,52317.4357147564,55950.74609375,55974.94140625,55973.51171875,56.23871383250216,1033.1187040745863,0.03216137854506651,-0.0004067213991215679,0.015165759461888806,0.03221391386601178,-0.0004322525739580037,55303.1859375,55439.53515625,56693.754296875,2226.939905955873,2133.2392785445186,2447.0132812500015,0,0,0.20842354217197356,55446144199.4,8528127633.975884,1
2021-03-30,58917.69140625,57750.1328125,54414116432,1,73.44951587165507,1315.0750258098342,1486.7696905303194,61307.18758389924,52371.235072350755,57750.19921875,55947.8984375,55950.74609375,67.77374725578238,1146.317036060711,0.020216245195582738,0.03216137854506651,-0.0004067213991215679,0.02021741833115373,0.03221391386601178,56745.8921875,55499.93984375,56839.211328125,1544.4822732497764,2230.021607094068,2171.7992187499985,0,0,-0.055729941518778636,52729004917.6,4936397961.358637,1
2021-03-31,58918.83203125,58930.27734375,65520826225,2,73.45522530271103,1432.3972040940716,1475.89519324307,61436.788157312534,52353.00559268746,58917.69140625,57750.1328125,57750.19921875,73.44951587165507,1315.0750258098342,1.9359634988669328e-05,0.020216245195582738,0.03216137854506651,-0.0001942178624620687,0.02021741833115373,57502.19609375,55639.480859375,56894.896875,1484.5759436624337,2407.3174240565877,1416.635937500003,1,0,0.2041144930999621,54502730567.0,7582559503.6604805,1
2021-04-01,59095.80859375,58926.5625,61669163792,3,74.5179896073129,1522.1104632444694,1485.13824724335,61622.936724253785,52343.22890074621,58918.83203125,58930.27734375,58917.69140625,73.45522530271103,1432.3972040940716,0.0030037350775407035,1.9359634988669328e-05,0.020216245195582738,0.002872152838543738,-0.0001942178624620687,58126.65546875,56096.147265625,56983.0828125,1329.3645339658513,2598.813985934113,969.1531249999971,0,0,-0.05878531537092202,57383254878.8,6846332531.27394,1
2021-04-02,59384.3125,59098.87890625,58727860620,4,76.44009585440133,1598.0671976843078,1507.7240373315417,61251.03274421507,52529.25553703494,59095.80859375,58926.5625,58918.83203125,74.5179896073129,1522.1104632444694,0.004881969011259368,0.0030037350775407035,1.9359634988669328e-05,0.004829763254947531,0.002872152838543738,58813.36875,56560.683984375,56890.144140625,624.1162158362287,2740.571656459382,570.9437499999985,0,1,-0.047694876841861134,59591510819.2,4209797611.5477076,0
2021-04-03,57603.890625,59397.41015625,59641344484,5,48.32265761614107,1497.3379118729645,1505.6468122398262,61039.21325218447,52571.23245094054,59384.3125,59098.87890625,59095.80859375,76.44009585440133,1598.0671976843078,-0.029981350293480258,0.004881969011259368,0.0030037350775407035,-0.03019524801724507,0.004829763254947531,58784.10703125,57043.646484375,56805.2228515625,686.7151602435115,2404.0564186499046,-1180.2164062500015,0,0,0.015554523089317263,59994662310.6,4068616322.9373903,1
2021-04-04,58758.5546875,57604.83984375,50749662970,6,60.192862527435906,1493.4652295492851,1503.2104957017182,61242.80915763833,52652.77209236167,57603.890625,59397.41015625,59384.3125,48.32265761614107,1497.3379118729645,0.0200448971410081,-0.029981350293480258,0.004881969011259368,0.020028088731422374,-0.03019524801724507,58752.2796875,57749.0859375,56947.790625,682.6518298534695,1544.5147764886074,6.275000000001455,0,0,-0.14908586637220045,59261771618.2,5428085109.009265,1
2021-04-05,59057.87890625,58760.875,60706272115,0,62.950496725929234,1497.2892454119356,1502.0262456437617,61451.66209158744,52669.21681466256,58758.5546875,57604.83984375,57603.890625,60.192862527435906,1493.4652295492851,0.005094138552963257,0.0200448971410081,-0.029981350293480258,0.005054450027335366,0.020028088731422374,58780.0890625,58141.142578125,57060.439453125,693.8729126813676,1283.4081149104584,277.7898437499971,0,0,0.1961906456577991,58298860796.2,4362661534.582991,0
2021-04-06,58192.359375,59171.93359375,66058027988,1,50.344602660545235,1414.1778508409407,1484.4565666831977,61371.501899543975,52681.523491081025,59057.87890625,58760.875,58758.5546875,62.950496725929234,1497.2892454119356,-0.014655445594718208,0.005094138552963257,0.0200448971410081,-0.01655471030362724,0.005054450027335366,58599.39921875,58363.02734375,57026.5126953125,708.5798721378961,1034.7247959597153,-407.0398437499971,0,0,0.088158203206117,59176633635.4,5502830410.387479,0
2021-04-07,56048.9375,58186.5078125,75645303584,2,31.079007439458692,1161.9608781617717,1419.9574289789125,61283.27932931674,52588.74762380825,58192.359375,59171.93359375,59057.87890625,50.344602660545235,1414.1778508409407,-0.036833390122360865,-0.014655445594718208,0.005094138552963257,-0.036736528670668796,-0.01655471030362724,57932.32421875,58372.846484375,56936.0134765625,1190.8151181435962,1009.4467929946175,-1883.38671875,0,0,0.14513414777900446,62560122228.2,9150140538.13481,1
2021-04-08,58323.953125,56099.9140625,53053855641,3,54.2876521328695,1132.5959963970454,1362.4851424625392,61280.68225403689,52589.074777213114,56048.9375,58186.5078125,58192.359375,31.079007439458692,1161.9608781617717,0.04058980823677527,-0.036833390122360865,-0.014655445594718208,0.03964425079193944,-0.036736528670668796,58076.33671875,58430.221875,56934.878515625,1184.6907989348076,986.16130299319,247.6164062500029,0,0,-0.2986497095343589,61242624459.6,10100385221.93609,0
2021-04-09,58245.00390625,58326.5625,46655208546,4,53.50606972826207,1090.3843023916706,1308.0649744483655,61272.995698665254,52589.89727008475,58323.953125,56099.9140625,56048.9375,54.2876521328695,1132.5959963970454,-0.0013536328475677317,0.04058980823677527,-0.036833390122360865,-0.0013983096252243564,0.03964425079193944,57973.6265625,58362.953125,56931.446484375,1131.8402646345965,972.0571167761345,271.37734374999854,0,1,-0.1206066367409333,60423733574.8,11262866834.581896,1
2021-04-10,59793.234375,58253.77734375,58238470525,5,65.63428474726189,1168.3919948815674,1280.130378535006,61557.74201384597,52532.13220490403,58245.00390625,58326.5625,58323.953125,53.50606972826207,1090.3843023916706,0.026581343719059625,-0.0013536328475677317,0.04058980823677527,0.02642673319132269,-0.0013983096252243564,58120.69765625,58450.393359375,57044.937109375,1337.1115746163464,1062.7166704195488,1672.5367187500015,0,0,0.2482737156255428,59930173256.8,11301396097.017181,1
2021-04-11,60204.96484375,59846.23046875,46280252580,6,68.37647925865306,1249.03872018127,1273.9120468642589,61886.641171646836,52770.81507835317,59793.234375,58253.77734375,58245.00390625,65.63428474726189,1168.3919948815674,0.006885903949730876,0.026581343719059625,-0.0013536328475677317,0.005994268514327245,0.02642673319132269,58523.21875,58561.308984375,57328.728125,1634.0431148135667,1188.053403430056,1681.74609375,0,0,-0.20533193672843286,55974618175.2,12056366221.058119,0
2021-04-12,59893.453125,60175.9453125,51828688519,0,63.57853927699003,1273.139479302903,1273.7575333519878,62112.27384953609,53060.63318171391,60204.96484375,59846.23046875,59793.234375,68.37647925865306,1249.03872018127,-0.005174186540237491,0.006885903949730876,0.026581343719059625,-0.004694437055088847,0.005994268514327245,59292.121875,58612.223046875,57586.453515625,932.7113787816071,1237.1377724266754,601.3312500000029,0,0,0.11988776269984647,51211295162.2,4955565140.737966,1
2021-04-13,63503.45703125,59890.01953125,69983454362,1,81.93794317315215,1565.4906480101345,1332.1041562836172,62781.523380260456,53464.302791614544,59893.453125,60175.9453125,60204.96484375,63.57853927699003,1273.139479302903,0.06027376479221824,-0.005174186540237491,0.006885903949730876,0.06033455203858375,-0.004694437055088847,60328.02265625,59202.1796875,58122.9130859375,1930.8251468772091,1920.6924691778572,3175.434374999997,0,0,0.3502841063853006,54597214906.4,9873033637.010616,0
2021-04-14,63109.6953125,63523.75390625,77451779687,2,76.66862158031691,1745.2891684587084,1414.7411587186355,62832.67158823503,54553.708099264964,63503.45703125,59890.01953125,59893.453125,81.93794317315215,1565.4906480101345,-0.00620063437737306,0.06027376479221824,-0.005174186540237491,-0.006518169476587898,0.06033455203858375,61300.9609375,59637.29375,58693.18984375,1842.4192078163444,2270.0995767574805,1808.734375,0,0,0.10671558574929674,60756529134.6,12840142914.543877,1
2021-04-15,63314.01171875,63075.1953125,60954381579,3,77.60282747722005,1882.566364539969,1508.3061998829023,63369.139899821756,54834.90970955324,63109.6953125,63523.75390625,63503.45703125,76.66862158031691,1745.2891684587084,0.003237480473297971,-0.00620063437737306,0.06027376479221824,0.003786217467370605,-0.006518169476587898,62005.11640625,60062.90703125,59102.0248046875,1794.296072913618,2533.1411243828793,1308.895312499997,0,0,-0.21300218245041858,61299711345.4,12764211414.354706,0
2021-04-16,61572.7890625,63258.50390625,84293007468,4,54.39920312997487,1829.7650229137143,1572.597964489065,63524.23064273578,55239.74670101421,63314.01171875,63075.1953125,63109.6953125,77.60282747722005,1882.566364539969,-0.027501379378466195,0.003237480473297971,-0.00620063437737306,-0.026648035278359624,0.003786217467370605,62278.68125,60400.95,59381.988671875,1537.056135490491,2480.7996096942875,-705.8921875000015,0,1,0.3828867635832207,68902262323.0,12901685841.997156,0
2021-04-17,60683.8203125,61529.921875,66138759198,5,45.682195151387425,1696.629541321483,1597.4042798555486,63481.07900076205,55756.20576486294,61572.7890625,63258.50390625,63314.01171875,54.39920312997487,1829.7650229137143,-0.014437688523377457,-0.027501379378466195,0.003237480473297971,-0.013751058618583693,-0.026648035278359624,62436.7546875,60864.43828125,59618.6423828125,1242.929844968419,1954.5129906651885,-1752.934374999997,0,0,-0.21537075037798203,71764276458.8,9232935513.36754,0
2021-04-18,56216.18359375,60701.88671875,97468872758,6,22.76546104544927,1216.5936332640777,1521.2421505372545,63605.439328778244,55478.44387434676,60683.8203125,61529.921875,61572.7890625,45.682195151387425,1696.629541321483,-0.0736215468265391,-0.014437688523377457,-0.027501379378466195,-0.0738972603237788,-0.013751058618583693,60979.3,60653.661328125,59541.9416015625,2877.3372416919865,2335.452058243004,-4763.116406250003,0,0,0.47370277186795806,77261360138.0,14555528944.869835,0
2021-04-19,55724.265625,56191.5859375,65344865159,0,21.295143372163324,787.3914897488576,1374.4720183795753,63769.41362085213,54995.127004147864,56216.18359375,60701.88671875,60683.8203125,22.76546104544927,1216.5936332640777,-0.008750468945115109,-0.0736215468265391,-0.014437688523377457,-0.008316553176124706,-0.0738972603237788,59502.2140625,60401.5875,59382.2703125,3364.6755479101926,2727.4515194986834,-3777.948437500003,0,0,-0.3295822213801415,74839977232.4,15492779032.197592,1
2021-04-20,56473.03125,55681.79296875,67849323955,1,29.908338867176752,501.87947286657436,1199.9535092769752,63824.73507187441,54695.22547500058,55724.265625,56191.5859375,56216.18359375,21.295143372163324,787.3914897488576,0.013436976092944253,-0.008750468945115109,-0.0736215468265391,0.014210000056824006,-0.008316553176124706,58134.01796875,60069.5671875,59259.9802734375,2764.5302745406702,2998.3701484960834,-1660.9867187499985,0,0,0.03832678803309242,76218965707.6,14200847061.737514,0
2021-04-21,53906.08984375,56471.12890625,54926612466,2,20.360107868392532,67.69804292613117,973.5024160068065,64128.368421886706,53872.6202499883,56473.03125,55681.79296875,55724.265625,29.908338867176752,501.87947286657436,-0.045454287638402646,0.013436976092944253,-0.008750468945115109,-0.04542213184295155,0.014210000056824006,56600.678125,59439.6796875,59000.4943359375,2493.2451127098752,3573.273471848884,-2694.5882812499985,0,0,-0.19046190493468718,70345686707.2,15987130403.99315,0
2021-04-22,51762.2734375,53857.10546875,74798630778,3,15.270665186807847,-444.2607741118336,689.9497779830785,64632.963944284864,52605.82082134013,53906.08984375,56471.12890625,56473.03125,20.360107868392532,67.69804292613117,-0.0397694659817468,-0.045454287638402646,0.013436976092944253,-0.038896112463108576,-0.04542213184295155,54816.36875,58626.56171875,58619.3923828125,1980.1764338261596,4308.126659459201,-3054.0953125000015,0,0,0.36179216994860064,72077661023.2,15886198026.043863,0
2021-04-23,51093.65234375,51739.80859375,86668667320,4,13.914648910644217,-893.642603781329,373.2313016301971,65139.33989549765,51448.42104200235,51762.2734375,53857.10546875,53906.08984375,15.270665186807847,-444.2607741118336,-0.012917150838772984,-0.0397694659817468,-0.045454287638402646,-0.012488570552579384,-0.038896112463108576,53791.8625,57385.58125,58293.88046875,2363.0205986965457,4528.918050216314,-2698.210156250003,0,1,0.15869323299820692,69917619935.6,11772214052.398241,0
2021-04-24,50050.8671875,51143.2265625,49014494781,5,11.861294900900802,-1318.7235642342785,34.840328457302,65581.73024223535,50135.26194526465,51093.65234375,51739.80859375,51762.2734375,13.914648910644217,-893.642603781329,-0.02040928977310741,-0.012917150838772984,-0.0397694659817468,-0.021358827911748455,-0.012488570552579384,52657.1828125,56079.6984375,57858.49609375,2557.2856471251143,4577.470647135355,-2606.315625000003,0,0,-0.43446119230116254,66651545860.0,15141288340.390257,0
2021-04-25,49004.25390625,50052.83203125,46117114240,6,10.008375304399422,-1720.2265321619852,-316.1730436665555,65959.84930862291,48751.78037887708,50050.8671875,51143.2265625,51093.65234375,11.861294900900802,-1318.7235642342785,-0.02091099195802515,-0.02040928977310741,-0.012917150838772984,-0.0209494264849056,-0.021358827911748455,51163.42734375,54648.72265625,57355.81484375,1856.4416781851407,4292.485003232153,-2159.1734375000015,0,0,-0.05911272887633934,62305103917.0,17626718867.954395,1
2021-04-26,54021.75390625,49077.79296875,58284039825,0,53.51981593274186,-1614.9342531063448,-575.9252855545134,65861.56599160026,48433.003149024735,49004.25390625,50052.83203125,50050.8671875,10.008375304399422,-1720.2265321619852,0.10238907033660749,-0.02091099195802515,-0.02040928977310741,0.10073723039355169,-0.0209494264849056,51186.56015625,53893.619140625,57147.2845703125,1899.385448765433,3536.750368927522,2835.1937499999985,0,0,0.26382668962506184,62976589388.8,17336934769.76897,1
2021-04-27,55033.1171875,54030.3046875,49448222757,1,58.56729443273925,-1433.3579407766447,-747.4118165989397,65847.55344863549,48345.43366073951,54021.75390625,49077.79296875,49004.25390625,53.51981593274186,-1614.9342531063448,0.018721407731506323,0.10238907033660749,-0.02091099195802515,0.018560185914183867,0.10073723039355169,51840.72890625,53328.548828125,57096.4935546875,2586.287482908456,2678.6399495222972,3192.3882812500015,0,0,-0.1515992558945789,57906507784.6,16710809619.787296,0
2021-04-28,54824.703125,55036.63671875,48000572955,2,56.97358181104635,-1291.3883570052058,-856.2071246801929,65707.28524620536,48135.77686316964,55033.1171875,54030.3046875,54021.75390625,58.56729443273925,-1433.3579407766447,-0.003787066282106566,0.018721407731506323,0.10238907033660749,-0.0038507729829682343,0.018560185914183867,52586.9390625,53189.40078125,56921.5310546875,2842.4180963780836,2544.764323589196,2237.7640624999985,0,0,-0.029276073462014773,50172888911.6,4712378697.098603,0
2021-04-29,53555.109375,54858.08984375,46088929780,3,47.19457591770653,-1266.720083600172,-938.3097164641888,65568.80239766097,47805.27025858903,54824.703125,55036.63671875,55033.1171875,56.97358181104635,-1291.3883570052058,-0.02315733013830157,-0.003787066282106566,0.018721407731506323,-0.02375183810557795,-0.0038507729829682343,53287.7875,52972.48515625,56687.036328125,2468.1528050132856,2392.583640225743,267.32187500000146,0,0,-0.039825424100502826,49587775911.4,5060906812.302273,1
2021-04-30,57750.17578125,53568.6640625,52395931985,4,69.10035641336552,-898.3083602503611,-930.3094452214233,65367.84346141522,47801.92333545978,53555.109375,54858.08984375,54824.703125,47.19457591770653,-1266.720083600172,0.07833176806484676,-0.02315733013830157,-0.003787066282106566,0.07805891358185296,-0.02375183810557795,55036.971875,53100.199609375,56584.8833984375,1630.4242017579072,2623.176683540973,2713.203906249997,1,1,0.13684418872613713,50843539460.4,4754120546.762997,1
