Date,Close,High,Low,Open,Volume
2012-04-10,44.39944076538086,44.855886168709844,44.37178220427379,44.821305052819774,12793200
2012-04-11,44.35100555419922,44.73829378539472,44.23343826809279,44.73829378539472,10434100
2012-04-12,44.364837646484375,44.364837646484375,44.03979435179744,44.29568073356538,13122300
2012-04-13,43.9429817199707,44.26110779911663,43.929149807203366,44.21961206081462,11226600
2012-04-16,44.247283935546875,44.37177117309887,44.0328932059039,44.06747431319683,10502400
2012-04-17,44.41325759887695,44.45475070031696,43.75625623167739,44.42017487456208,18322900
2012-04-18,43.74933624267578,44.2057787973813,43.6525154944303,44.19194952320411,20567700
2012-04-19,43.590267181396484,43.942974302004444,43.40354034781,43.72166901142058,15189000
2012-04-20,44.060550689697266,44.24036292431405,43.70784613436082,43.72167804765194,14320700
2012-04-23,43.82541275024414,44.04671808308307,43.7770023735711,43.915318866137355,10120900
2012-04-24,44.10204315185547,44.11587506411858,43.81849554588048,43.94989475512877,9022400
2012-04-25,44.55849838256836,44.66223643497562,44.15046608829115,44.23345494731599,11162800
2012-04-26,44.7797966003418,44.93194501601613,44.44092394128077,44.54466197708924,9139200
2012-04-27,44.842037200927734,45.04259600069406,44.731387163046605,44.91811141036792,10746700
2012-04-30,45.02185821533203,45.222417054152565,44.84204593288313,44.84896321045262,11362300
2012-05-01,45.10483169555664,45.20165243749752,44.81436946973401,44.890443663592514,10107900
2012-05-02,45.180912017822266,45.180912017822266,44.84203409872857,45.07025671126055,8349700
2012-05-03,45.18782043457031,45.291558457163326,45.02184276422249,45.229318809408525,10431800
2012-05-04,44.77288055419922,45.15325160383403,44.77288055419922,45.08409467017383,10301300
2012-05-07,44.81438064575195,44.96652379507642,44.61382183704822,44.66223222009147,8387800
2012-05-08,44.93885803222656,44.93885803222656,44.641478505144,44.7313819802768,12491900
2012-05-09,44.45474624633789,44.869693048170035,44.433999697696514,44.66913428407861,10649400
2012-05-10,44.655311584472656,44.85587037808984,44.53082699796322,44.82128927437336,7702000
2012-05-11,44.4962272644043,44.94575504283043,44.42015836548098,44.558472169765906,37824600
2012-05-14,44.212703704833984,44.33027102280778,43.95681987770374,44.28186064032822,39687800
2012-05-15,43.991390228271484,44.35792666746092,43.85307374463684,44.0536325139987,8500000
2012-05-16,44.060550689697266,44.21269909773182,43.8807410932482,44.11587834286173,10018400
2012-05-17,43.94989013671875,44.26110153451677,43.90147976796875,44.06054278502835,7993500
2012-05-18,43.81157684326172,44.19886245950833,43.63176726603459,44.17119863588341,13781300
2012-05-21,43.894569396972656,44.14353853940391,43.74242100144967,43.749335638442766,8784900
2012-05-22,43.92914581298828,44.12278729778912,43.797746610897335,43.84615698209755,8409300
2012-05-23,43.75625228881836,44.08821026126426,43.48653660109154,43.846158397449784,11269100
2012-05-24,44.06352233886719,44.23111852866463,43.85402909950868,43.91687733770134,9309400
2012-05-25,43.65150833129883,43.97971602210236,43.49788140986247,43.90988584543588,11208500
2012-05-29,43.70738220214844,43.94480857348123,43.5048709252188,43.88196033801517,10089700
2012-05-30,43.4420166015625,43.57469767109121,43.29537162731027,43.53279796536889,9414700
2012-05-31,43.59563446044922,43.90987550917792,43.393123266396294,43.546752815519184,13297100
2012-06-01,43.14173889160156,43.511846272206256,43.0928572370812,43.32330160597754,12061100
2012-06-04,43.53280258178711,43.60961738516519,43.218561415172616,43.323309358661064,9200000
2012-06-05,43.4420166015625,43.5607311025171,43.29537162731027,43.40710151205253,9523400
2012-06-06,43.8540153503418,43.8540153503418,43.21855121400358,43.35821421773895,11562500
2012-06-07,43.8540153503418,44.13334135781253,43.65150412811802,44.11937479105398,12959300
2012-06-08,43.979705810546875,44.02160550512845,43.52580443990418,43.6724493751649,11249500
2012-06-11,43.3791618347168,44.014625957852765,43.37217988340769,43.97272892229776,12226400
2012-06-12,44.0495491027832,44.18222750471309,43.17665857044064,43.407100285776814,26655400
2012-06-13,45.006229400634766,45.18080749036213,44.119375049007964,44.85958444458783,98440200
2012-06-14,45.70454788208008,45.91404374889697,44.89450820763725,44.93640524992014,34314900
2012-06-15,46.09560775756836,46.15845332273683,45.74645152165098,46.01879295945043,25992800
2012-06-18,46.29811096191406,46.360956516152925,45.96291868953884,45.96291868953884,25750000
2012-06-19,46.591407775878906,46.75900127305582,46.34001486626291,46.367948003742605,23615400
2012-06-20,46.786922454833984,46.78692245483399,46.40983318676955,46.63329290180405,21254600
2012-06-21,46.360958099365234,46.76598055507072,46.200349236803106,46.47269063653941,24545300
2012-06-22,46.52854537963867,46.76597432565703,46.45173060248861,46.549499223343155,18965700
2012-06-25,46.437774658203125,46.52855335234461,46.186381767671975,46.27018117374929,13734500
2012-06-26,46.381900787353516,46.57044808820695,46.37492150043297,46.4796640812405,11100000
2012-06-27,46.67519760131836,46.92659048799374,46.34001063755167,46.38190767609732,17594200
2012-06-28,46.74503707885742,46.78693412096704,46.395880854074086,46.584422871268565,12110900
2012-06-29,47.17798614501953,47.27574945916733,46.933577859650036,46.996428748859934,18286000
2012-07-02,47.4852409362793,47.4852409362793,47.02435221695444,47.08021848493937,12552700
2012-07-03,47.513187408447266,47.5690536921153,47.28972760147717,47.45732112477923,8902400
2012-07-05,47.33161544799805,47.58999296395151,47.33161544799805,47.429378761558596,11857800
2012-07-06,47.23384475708008,47.40143822162194,47.038318160497866,47.1430660737241,9758000
2012-07-09,47.33161544799805,47.45731189796176,47.226867518411446,47.30368231159488,12485900
2012-07-10,47.40144729614258,47.555076887925175,47.30368397913569,47.46429818719055,12851800
2012-07-11,47.41543197631836,47.562076999604656,47.28973548097254,47.50621070662809,12026100
2012-07-12,47.28273391723633,47.569044570356034,47.094191905638766,47.219888355937485,16484200
2012-07-13,47.91121292114258,48.00199161276574,47.296699943392106,47.33859698141808,13238800
2012-07-16,47.79948043823242,47.98802776496926,47.73663488112059,47.813449669391055,12921500
2012-07-17,48.18354797363281,48.30924439884594,47.21289431748143,47.373503160548225,24201900
2012-07-18,48.44192123413086,48.504766777432685,47.94612019096276,48.0019811202201,15616200
2012-07-19,48.55364990234375,48.67236170622584,48.16958136136645,48.358123324726265,13499500
2012-07-20,47.92517852783203,48.434948928634675,47.72965190649431,48.42796431281523,13964600
2012-07-23,47.56205749511719,47.701717842583065,47.24083443378507,47.583006014466996,11771400
2012-07-24,47.031341552734375,47.659823811391846,46.78693326539565,47.55507588033208,12145700
2012-07-25,47.15703201293945,47.49920357173912,47.059268710425265,47.25479531545365,9882200
2012-07-26,48.00199508666992,48.169593906304264,47.63189035012091,47.694741239409055,16477200
2012-07-27,48.54668045043945,48.65841300266044,48.10674551339732,48.148642556629525,14015900
2012-07-30,48.49779510498047,48.637460784642236,48.29528919294752,48.441934160816686,8379500
2012-07-31,48.33719253540039,48.5746162302303,48.253393116677216,48.35814105815578,10313900
2012-08-01,48.44890213012695,48.70727958136198,48.35812345533071,48.51873761749295,11681700
2012-08-02,47.79948043823242,48.16959047612678,47.49920590072988,48.05087332208109,13536000
2012-08-03,48.26736831665039,48.40702870408417,48.106754076169494,48.16960497990629,10898800
2012-08-06,48.07183074951172,48.42098700537174,48.029933703673045,48.309259773901395,8723200
2012-08-07,47.68777084350586,48.14167512522325,47.63190455363546,48.05089107225819,11268400
2012-08-08,47.729644775390625,47.87628971948425,47.6388660941041,47.687747742135315,6573100
2012-08-09,47.70870590209961,47.93915028698351,47.603957970088636,47.71569051828731,7764200
2012-08-10,47.93217086791992,47.98105253113163,47.569050702304615,47.569050702304615,7645000
2012-08-13,47.80647659301758,47.869327493000604,47.60396531394197,47.75759492756498,7199200
2012-08-14,47.93217086791992,48.00898567121,47.83440754149651,48.00200105426498,8217800
2012-08-15,47.729644775390625,48.07181631160909,47.69473235691122,47.84137730100485,9349100
2012-08-16,47.62489700317383,47.79947507917916,47.499200575341995,47.792495792083,13518500
2012-08-17,47.345577239990234,47.610934002569586,47.143066028666446,47.5690369683992,11999500
2012-08-20,47.2757568359375,47.37352016534,47.2548083121658,47.34559235211232,12645200
2012-08-21,47.33161544799805,47.6598231411089,47.21988823008642,47.26876988686669,9544900
2012-08-22,47.3106803894043,47.436376875133696,47.157050759323646,47.22688095635053,8230900
2012-08-23,47.303688049316406,47.45033303744461,47.17799158410629,47.34559042285422,9062700
2012-08-24,47.63486862182617,47.803984997095874,47.317774746181406,47.36710057963976,11297500
2012-08-27,47.5573616027832,47.88855168596925,47.550318894371834,47.59259664929319,8761000
2012-08-28,47.57145309448242,47.70533443060758,47.367101672266095,47.43051829841284,6750800
2012-08-29,47.472801208496094,47.79694317380674,47.25435361961401,47.40937920652622,9609500
2012-08-30,47.36006546020508,47.501000291602864,47.106388139803165,47.37416163140191,9672700
2012-08-31,47.515079498291016,47.846269551159644,47.32482424244776,47.529170289937156,10151800
2012-09-04,47.39528274536133,47.59258605924248,47.190931348523826,47.5573510205728,8402700
2012-09-05,47.402339935302734,47.82513902407057,47.31073633333036,47.522135877714284,9266000
2012-09-06,47.80398941040039,48.07176285342051,47.62782493519795,47.71238581869585,13075500
2012-09-07,47.83216857910156,47.923777531994986,47.578491346048224,47.895590575421025,8403300
2012-09-10,48.04357147216797,48.24792288973571,47.79694230479746,47.9096847629757,11441300
2012-09-11,48.05766677856445,48.30430134521968,48.04357598601054,48.170414623448345,8821700
2012-09-12,48.022430419921875,48.24087261881545,47.93786954803771,48.17745599698663,8230700
2012-09-13,48.614341735839844,48.74118035910883,47.916731995916685,47.923780079462894,13006300
2012-09-14,48.247928619384766,48.55797982439197,47.973112460805936,48.55797982439197,13024000
2012-09-17,48.09290313720703,48.40999705140264,47.91673865685096,48.26201953303714,11584100
2012-09-18,48.30430603027344,48.38886154602428,47.96606783892905,47.973115923946175,8063100
2012-09-19,48.33952713012695,48.56501742566133,48.33952713012695,48.44522688218335,9911300
2012-09-20,48.55091857910156,48.61433519414625,48.149263888816414,48.205637797375125,8704000
2012-09-21,48.66366958618164,48.87506909243274,48.508643998412545,48.65662687845597,19064400
2012-09-24,48.62138366699219,48.76231306340829,48.48749697711859,48.53682280347541,9082100
2012-09-25,48.84687423706055,49.072364498425095,48.628432058395106,48.628432058395106,11625400
2012-09-26,48.62138366699219,48.973712534144305,48.593196712486595,48.973712534144305,9971900
2012-09-27,48.628448486328125,48.86802961791564,48.54388759370763,48.684817038628076,8253200
2012-09-28,48.557987213134766,48.64959082122866,48.26907484157742,48.45933014334599,10293200
2012-10-01,48.7130126953125,48.938503073090544,48.56503513890641,48.56503513890641,9647200
2012-10-02,48.59319305419922,48.818683297156305,48.36770281124213,48.70594086373349,10062700
2012-10-03,48.62138366699219,48.84687392692507,48.43112844421927,48.75527035686579,8557900
2012-10-04,48.81163787841797,48.9737115194391,48.628430742095354,48.69184735633508,9395900
2012-10-05,49.07941818237305,49.14283480556687,48.846879811770656,48.945531476369396,9429900
2012-10-08,48.93144226074219,49.07941976240419,48.74118163281056,49.044184719864944,6444600
2012-10-09,48.20564270019531,48.600249348016675,47.987195126340744,48.35362019312832,15365900
2012-10-10,48.071754455566406,48.26200969005879,47.90263809422738,48.18449690442169,10710100
2012-10-11,47.89559555053711,48.12813393434278,47.818082755935215,48.064711931435404,9505500
2012-10-12,47.89559555053711,48.2761114396429,47.77580500473884,48.04357305583722,8685500
2012-10-15,48.33952713012695,48.614343259805956,47.9660593321587,48.04357212525921,14868000
2012-10-16,49.00896072387695,49.18512520473041,48.63548750853245,48.8327962430235,13688800
2012-10-17,50.03070831298828,50.15754694347417,49.008956561266764,49.135795191752656,26522700
2012-10-18,51.101783752441406,51.256809336088054,49.90386758517434,49.93910262731681,33591100
2012-10-19,50.63673782348633,50.90450599954446,50.54513419444112,50.81290237049926,18391000
2012-10-22,50.580345153808594,50.939722201989284,50.263251237016625,50.58739323839227,14033400
2012-10-23,49.95318603515625,50.40416655213681,49.69950882234071,50.15048933932126,11086000
2012-10-24,49.84748840332031,50.17163032756728,49.798162575198205,50.02365284320097,8572000
2012-10-25,50.12935256958008,50.4253075382373,50.0236528304562,50.03774899626582,9672700
2012-10-26,49.96023178100586,50.25618672341086,49.720645368503064,50.0306964754673,8965200
2012-10-31,49.90388488769531,50.206888076393916,49.66430372162011,50.108236375525955,9950600
2012-11-01,50.38302230834961,50.66488644543675,49.91090296999261,50.10115817126246,11226000
2012-11-02,49.96023178100586,50.523954712808965,49.910905957271694,50.523954712808965,7946700
2012-11-05,49.88272476196289,50.030702250245646,49.657234487992184,49.93205059139048,6874500
2012-11-06,50.03776168823242,50.46760346054909,49.95320080026223,50.03071360353989,7927500
2012-11-07,49.56564712524414,50.02367595578062,49.114666380870716,49.812281755920004,12719700
2012-11-08,49.07941818237305,49.62200233766611,49.07941818237305,49.43174709197211,12652100
2012-11-09,49.23446273803711,49.509278963351235,48.924411457738266,49.01601507413812,10511700
2012-11-12,49.100563049316406,49.36128840964081,48.839837688992006,49.17807584897736,9761000
2012-11-13,48.98077392578125,49.40356760602228,48.90326112385717,48.98781663423738,8244500
2012-11-14,48.81163787841797,49.15692403187347,48.64252153100026,49.06531508760041,10470700
2012-11-15,48.67070770263672,48.76231126932568,48.424078579926686,48.614333795699665,11803600
2012-11-16,48.755271911621094,48.81164044631795,48.276104421969585,48.52978164449756,14272300
2012-11-19,48.79755401611328,49.19216067480455,48.64957651910406,49.00190542896769,12337400
2012-11-20,49.093505859375,49.121692815488586,48.72003809906622,48.80459896740699,9859500
2012-11-21,49.037132263183594,49.24148366424001,48.93848060420632,49.065319219478845,7639900
2012-11-23,49.44944763183594,49.44944763183594,49.01580481562453,49.10822387643753,5450100
2012-11-26,49.11532974243164,49.40679690305533,48.92339205453972,49.136660973223094,9884800
2012-11-27,48.91629409790039,49.157999295521,48.85942707227373,49.05847522110525,8763200
2012-11-28,49.25751495361328,49.32149238038258,48.76699965376456,48.84519790225216,9983200
2012-11-29,49.2077522277832,49.44945195702665,49.08690236316147,49.38547453116372,9853400
2012-11-30,49.570316314697266,49.70538160189312,49.179325006262566,49.328611117577104,13480700
